strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9235689640045166,1.9235589504241943,0,1.0013580322265625e-05,0.9621975806451613,0.96,0.96,0.0,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9274041652679443,1.9273991584777832,0,5.0067901611328125e-06,0.9621975806451613,0.975,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9044764041900635,1.9044649600982666,0,1.1444091796875e-05,0.9627016129032258,0.9733333333333334,0.97,0.026184865147943746,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.899414300918579,1.899409532546997,0,4.76837158203125e-06,0.9632056451612904,0.9625,0.93,0.05235602094241265,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8917663097381592,1.8917608261108398,0,5.4836273193359375e-06,0.9632056451612904,0.956,0.93,0.05235602094241265,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.929833173751831,1.9298217296600342,0,1.1444091796875e-05,0.9632056451612904,0.955,0.95,0.05235602094241265,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8883388042449951,1.8883333206176758,0,5.4836273193359375e-06,0.9632056451612904,0.9557142857142857,0.96,0.05235602094241265,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.6987056732177734,1.6987006664276123,0,5.0067901611328125e-06,0.9637096774193549,0.955,0.95,0.07851347814708545,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.3488552570343018,2.3488426208496094,0,1.2636184692382812e-05,0.9627016129032258,0.9577777777777777,0.98,0.026184865147943746,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.5422163009643555,2.5422115325927734,0,4.76837158203125e-06,0.9621975806451613,0.958,0.96,0.0,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.959883451461792,1.9598684310913086,0,1.5020370483398438e-05,0.9632056451612904,0.9545454545454546,0.93,0.05235602094241265,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9020302295684814,1.90201735496521,0,1.2874603271484375e-05,0.9627016129032258,0.9566666666666667,0.98,0.026184865147943746,1200,False,0.44999998807907104,0.5174999833106995,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9265062808990479,1.926494836807251,0,1.1444091796875e-05,0.9632056451612904,0.9561538461538461,0.95,0.05235602094241265,1300,False,0.47999998927116394,0.5146153569221497,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9025707244873047,1.902564287185669,0,6.4373016357421875e-06,0.9632056451612904,0.955,0.94,0.05235602094241265,1400,False,0.6800000071525574,0.5264285802841187,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9253144264221191,1.925304889678955,0,9.5367431640625e-06,0.9632056451612904,0.9573333333333334,1.0,0.05235602094241265,1500,False,0.47999998927116394,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.900780200958252,1.9007740020751953,0,6.198883056640625e-06,0.9632056451612904,0.95875,0.97,0.05235602094241265,1600,False,0.5699999928474426,0.5262500047683716,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.88374662399292,1.8837416172027588,0,5.0067901611328125e-06,0.9632056451612904,0.9582352941176471,0.96,0.05235602094241265,1700,False,0.5199999809265137,0.525882363319397,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8970623016357422,1.8970565795898438,0,5.7220458984375e-06,0.9632056451612904,0.9583333333333334,0.97,0.05235602094241265,1800,False,0.5199999809265137,0.5255555510520935,None
