strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9713284969329834,1.9713218212127686,0,6.67572021484375e-06,0.9657258064516129,0.86,0.86,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.0042428970336914,2.0042357444763184,0,7.152557373046875e-06,0.9652217741935484,0.905,0.95,0.02610284521012716,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9595606327056885,1.9595534801483154,0,7.152557373046875e-06,0.9652217741935484,0.9333333333333333,0.99,0.02610284521012716,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.6824543476104736,1.6824498176574707,0,4.5299530029296875e-06,0.9642137096774194,0.9275,0.92,0.07834943849568855,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9621825218200684,1.96217679977417,0,5.7220458984375e-06,0.9637096774193549,0.914,0.92,0.10449320794148084,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.942713737487793,1.9427077770233154,0,5.9604644775390625e-06,0.9637096774193549,0.915,0.95,0.10449320794148084,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9630422592163086,1.963036298751831,0,5.9604644775390625e-06,0.9627016129032258,0.9085714285714286,0.89,0.15682174594877288,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9615449905395508,1.9615395069122314,0,5.4836273193359375e-06,0.9616935483870968,0.9,0.91,0.20920502092050194,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9403960704803467,1.9403910636901855,0,5.0067901611328125e-06,0.9606854838709677,0.8955555555555555,0.9,0.2616431187859743,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9457197189331055,1.9457149505615234,0,4.76837158203125e-06,0.9606854838709677,0.9,0.97,0.2616431187859743,1000,False,1.0,1.0,None
