strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.0362246036529541,0.03477811813354492,0,0.0014464855194091797,0.9692540322580645,0.87,0.87,0.026007802340701474,0.023148442698219893,0.0005040322580645018,100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03479766845703125,0.033476829528808594,0,0.0013208389282226562,0.9682459677419355,0.915,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03424358367919922,0.03294515609741211,0,0.0012984275817871094,0.96875,0.93,0.99,0.0,0.0,0.0,300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03387045860290527,0.032537221908569336,0,0.0013332366943359375,0.96875,0.9325,0.94,0.0,0.0,0.0,400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033393144607543945,0.032080888748168945,0,0.001312255859375,0.967741935483871,0.93,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03325676918029785,0.0319364070892334,0,0.0013203620910644531,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,0.06951764814474522,0.0015120967741935054,600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033107757568359375,0.03179311752319336,0,0.0013146400451660156,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,0.09271433559860456,0.0020161290322581182,700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032805681228637695,0.03149533271789551,0,0.0013103485107421875,0.9657258064516129,0.925,0.9,0.1563314226159471,0.13914397421780939,0.003024193548387122,800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03256988525390625,0.03121662139892578,0,0.0013532638549804688,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,0.20887923326516789,0.004536290322580627,900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.032633304595947266,0.031273841857910156,0,0.0013594627380371094,0.9637096774193549,0.923,0.98,0.26082420448617466,0.2321485711389083,0.005040322580645129,1000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03300166130065918,0.031656742095947266,0,0.001344919204711914,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,0.20887923326516789,0.004536290322580627,1100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.033086538314819336,0.031777143478393555,0,0.0013093948364257812,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,0.25543005059254625,0.005544354838709631,1200,False,1.0,1.0,5,0.8900576217465801
