strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8516414165496826,1.8516366481781006,0,4.76837158203125e-06,0.9647177419354839,0.95,0.95,0.02613012803762664,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8064868450164795,1.8064818382263184,0,5.0067901611328125e-06,0.9647177419354839,0.935,0.92,0.02613012803762664,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8106586933135986,1.81065034866333,0,8.344650268554688e-06,0.9647177419354839,0.9433333333333334,0.96,0.02613012803762664,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8533117771148682,1.853306531906128,0,5.245208740234375e-06,0.9642137096774194,0.9475,0.96,0.0,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8082938194274902,1.8082787990570068,0,1.5020370483398438e-05,0.9642137096774194,0.952,0.97,0.0,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.5541415214538574,1.554136037826538,0,5.4836273193359375e-06,0.9642137096774194,0.96,1.0,0.0,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.7929344177246094,1.7929277420043945,0,6.67572021484375e-06,0.9637096774193549,0.9571428571428572,0.94,0.026143790849672457,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8172616958618164,1.8172571659088135,0,4.5299530029296875e-06,0.9642137096774194,0.955,0.94,0.0,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8574950695037842,1.8574907779693604,0,4.291534423828125e-06,0.9647177419354839,0.9544444444444444,0.95,0.02613012803762664,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8015339374542236,1.8015270233154297,0,6.9141387939453125e-06,0.9642137096774194,0.958,0.97,0.0,1000,False,0.5899999737739563,0.5249999761581421,None
