strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.536251544952393,0,16.53623080253601,2.0742416381835938e-05,0.9637096774193549,0.93,0.93,0.0,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.186480283737183,0,15.186469316482544,1.0967254638671875e-05,0.9637096774193549,0.93,0.93,0.0,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.12129497528076,0,16.121280670166016,1.430511474609375e-05,0.9632056451612904,0.9366666666666666,0.95,0.026157467957101006,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.00643038749695,0,16.00641703605652,1.33514404296875e-05,0.9632056451612904,0.9425,0.96,0.026157467957101006,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.06099557876587,0,16.060981035232544,1.4543533325195312e-05,0.9632056451612904,0.944,0.95,0.026157467957101006,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.800352334976196,0,15.800336360931396,1.5974044799804688e-05,0.9632056451612904,0.9516666666666667,0.99,0.026157467957101006,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.061384677886963,0,16.061373472213745,1.1205673217773438e-05,0.9637096774193549,0.9528571428571428,0.96,0.0,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.398113250732422,0,15.398101329803467,1.1920928955078125e-05,0.9632056451612904,0.95,0.93,0.026157467957101006,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.2495698928833,0,15.24955940246582,1.049041748046875e-05,0.9632056451612904,0.95,0.95,0.026157467957101006,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.156403064727783,0,15.156388521194458,1.4543533325195312e-05,0.9632056451612904,0.946,0.93,0.026157467957101006,1000,True,0.5899999737739563,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.250052690505981,0,15.25003981590271,1.2874603271484375e-05,0.9632056451612904,0.9445454545454546,0.93,0.026157467957101006,1100,True,0.550000011920929,0.5272727012634277,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.151992082595825,0,15.151979923248291,1.2159347534179688e-05,0.9627016129032258,0.9441666666666667,0.93,0.05232862375719946,1200,True,0.5,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,14.405559778213501,0,14.405547857284546,1.1920928955078125e-05,0.9627016129032258,0.9461538461538461,0.96,0.05232862375719946,1300,True,0.5600000023841858,0.5276923179626465,None
