strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,19.692543268203735,0,19.692530393600464,1.2874603271484375e-05,0.9637096774193549,0.93,0.93,0.0,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.714997053146362,0,17.714980602264404,1.6450881958007812e-05,0.9637096774193549,0.93,0.93,0.0,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,19.396342992782593,0,19.39633345603943,9.5367431640625e-06,0.9632056451612904,0.9366666666666666,0.95,0.026157467957101006,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,19.485100746154785,0,19.48508858680725,1.2159347534179688e-05,0.9632056451612904,0.9425,0.96,0.026157467957101006,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,19.306395769119263,0,19.306385278701782,1.049041748046875e-05,0.9632056451612904,0.944,0.95,0.026157467957101006,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,19.11483335494995,0,19.114823818206787,9.5367431640625e-06,0.9632056451612904,0.9516666666666667,0.99,0.026157467957101006,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,19.0744366645813,0,19.07441735267639,1.9311904907226562e-05,0.9637096774193549,0.9528571428571428,0.96,0.0,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,18.62020230293274,0,18.620194673538208,7.62939453125e-06,0.9632056451612904,0.95,0.93,0.026157467957101006,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,18.547988176345825,0,18.547976970672607,1.1205673217773438e-05,0.9632056451612904,0.95,0.95,0.026157467957101006,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,18.4659161567688,0,18.465909242630005,6.9141387939453125e-06,0.9632056451612904,0.946,0.93,0.026157467957101006,1000,True,0.5899999737739563,0.5249999761581421,None
