strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.31826114654541,0,17.318241834640503,1.9311904907226562e-05,0.9637096774193549,0.95,0.95,0.0,100,True,0.5099999904632568,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.91208839416504,0,17.91207194328308,1.6450881958007812e-05,0.9637096774193549,0.965,0.98,0.0,200,True,0.550000011920929,0.5299999713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,18.046360969543457,0,18.046340703964233,2.0265579223632812e-05,0.9632056451612904,0.9666666666666667,0.97,0.026157467957101006,300,True,0.46000000834465027,0.5066666603088379,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.91566228866577,0,17.915647745132446,1.4543533325195312e-05,0.9637096774193549,0.96,0.94,0.0,400,True,0.5199999809265137,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.87883186340332,0,17.87881302833557,1.8835067749023438e-05,0.9637096774193549,0.954,0.94,0.0,500,True,0.46000000834465027,0.5,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.804905652999878,0,17.804893732070923,1.1920928955078125e-05,0.9642137096774194,0.9566666666666667,0.96,0.026143790849672457,600,True,0.5899999737739563,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.61145806312561,0,17.611445903778076,1.2159347534179688e-05,0.9632056451612904,0.96,0.97,0.026157467957101006,700,True,0.5699999928474426,0.522857129573822,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,17.079702138900757,0,17.0796902179718,1.1920928955078125e-05,0.9627016129032258,0.955,0.93,0.05232862375719946,800,True,0.6100000143051147,0.5337499976158142,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.988003492355347,0,16.98798656463623,1.6927719116210938e-05,0.9621975806451613,0.9555555555555556,0.97,0.07851347814708545,900,True,0.5699999928474426,0.5377777814865112,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.92978525161743,0,16.929765939712524,1.9311904907226562e-05,0.9621975806451613,0.955,0.95,0.07851347814708545,1000,True,0.5099999904632568,0.5350000262260437,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.789721488952637,0,16.789709091186523,1.239776611328125e-05,0.9627016129032258,0.9527272727272728,0.91,0.05232862375719946,1100,True,0.4099999964237213,0.5236363410949707,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,16.658116817474365,0,16.65810465812683,1.2159347534179688e-05,0.9632056451612904,0.955,0.98,0.026157467957101006,1200,True,0.44999998807907104,0.5174999833106995,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,15.697849750518799,0,15.697835922241211,1.3828277587890625e-05,0.9632056451612904,0.9546153846153846,0.95,0.026157467957101006,1300,True,0.47999998927116394,0.5146153569221497,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,14.146949052810669,0,14.146933317184448,1.5735626220703125e-05,0.9627016129032258,0.9528571428571428,0.93,0.05232862375719946,1400,True,0.6800000071525574,0.5264285802841187,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,14.074989795684814,0,14.074973583221436,1.621246337890625e-05,0.9627016129032258,0.9566666666666667,1.0,0.05232862375719946,1500,True,0.47999998927116394,0.5233333110809326,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,14.097545146942139,0,14.097533226013184,1.1920928955078125e-05,0.9627016129032258,0.958125,0.97,0.05232862375719946,1600,True,0.5699999928474426,0.5262500047683716,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.987400531768799,0,13.987388849258423,1.1682510375976562e-05,0.9627016129032258,0.9564705882352941,0.94,0.05232862375719946,1700,True,0.5199999809265137,0.525882363319397,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.377110719680786,0,13.377097845077515,1.2874603271484375e-05,0.9627016129032258,0.9572222222222222,0.97,0.05232862375719946,1800,True,0.5199999809265137,0.5255555510520935,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.387795448303223,0,13.387778043746948,1.7404556274414062e-05,0.9627016129032258,0.9594736842105264,0.99,0.05232862375719946,1900,True,0.5699999928474426,0.5278947353363037,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.856262922286987,0,13.85625171661377,1.1205673217773438e-05,0.9627016129032258,0.9595,0.97,0.05232862375719946,2000,True,0.5600000023841858,0.5295000076293945,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.266167640686035,0,13.266149997711182,1.7642974853515625e-05,0.9627016129032258,0.9604761904761905,0.98,0.05232862375719946,2100,True,0.550000011920929,0.5304762125015259,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.216293334960938,0,13.216280460357666,1.2874603271484375e-05,0.9627016129032258,0.9604545454545454,0.96,0.05232862375719946,2200,True,0.49000000953674316,0.5286363363265991,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,13.1869957447052,0,13.186984539031982,1.1205673217773438e-05,0.9627016129032258,0.9608695652173913,0.95,0.05232862375719946,2300,True,0.5699999928474426,0.530434787273407,None
