strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,17.018114805221558,0,17.01810574531555,9.059906005859375e-06,0.9652217741935484,0.95,0.95,0.0,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,15.025432348251343,0,15.025413513183594,1.8835067749023438e-05,0.9652217741935484,0.945,0.94,0.0,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,17.417060613632202,0,17.4170503616333,1.0251998901367188e-05,0.9652217741935484,0.95,0.96,0.0,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,17.50205636024475,0,17.502049922943115,6.4373016357421875e-06,0.9652217741935484,0.9575,0.98,0.0,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,17.6050443649292,0,17.60503602027893,8.344650268554688e-06,0.9652217741935484,0.956,0.96,0.0,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,17.129261016845703,0,17.129250288009644,1.0728836059570312e-05,0.9652217741935484,0.96,0.98,0.0,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,16.97255849838257,0,16.97254514694214,1.33514404296875e-05,0.9652217741935484,0.9628571428571429,0.97,0.0,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,16.806447744369507,0,16.806436777114868,1.0967254638671875e-05,0.9652217741935484,0.95875,0.94,0.0,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,16.707192420959473,0,16.70718502998352,7.3909759521484375e-06,0.9652217741935484,0.9588888888888889,0.96,0.0,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,16.813050270080566,0,16.813042879104614,7.3909759521484375e-06,0.9652217741935484,0.957,0.94,0.0,1000,True,0.5899999737739563,0.5249999761581421,None
