strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.804035186767578,0,14.804012775421143,2.2411346435546875e-05,0.9642137096774194,0.91,0.91,0.0,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.855892658233643,0,14.855872392654419,2.0265579223632812e-05,0.9647177419354839,0.935,0.96,0.02613012803762664,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,15.018751621246338,0,15.018739461898804,1.2159347534179688e-05,0.9652217741935484,0.9533333333333334,0.99,0.05224660397074042,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,15.028358221054077,0,15.028347492218018,1.0728836059570312e-05,0.9652217741935484,0.9475,0.94,0.05224660397074042,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.580142736434937,0,14.580129146575928,1.3589859008789062e-05,0.9637096774193549,0.946,0.94,0.026143790849672457,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.726814270019531,0,14.726805686950684,8.58306884765625e-06,0.9642137096774194,0.9483333333333334,0.96,0.0,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.690638542175293,0,14.690623998641968,1.4543533325195312e-05,0.9642137096774194,0.9442857142857143,0.93,0.0,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.036124229431152,0,14.036114931106567,9.298324584960938e-06,0.9642137096774194,0.94125,0.94,0.0,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.047849178314209,0,14.047841787338257,7.3909759521484375e-06,0.9632056451612904,0.9322222222222222,0.9,0.052301255230124036,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.2005295753479,0,14.200519323348999,1.0251998901367188e-05,0.9632056451612904,0.933,0.97,0.052301255230124036,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,13.906669855117798,0,13.90665316581726,1.6689300537109375e-05,0.9632056451612904,0.9327272727272727,0.96,0.052301255230124036,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,14.217936038970947,0,14.217922925949097,1.3113021850585938e-05,0.9632056451612904,0.9266666666666666,0.91,0.052301255230124036,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,13.159949779510498,0,13.159940004348755,9.775161743164062e-06,0.9642137096774194,0.9230769230769231,0.93,0.0,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,12.002596139907837,0,12.002585649490356,1.049041748046875e-05,0.9642137096774194,0.925,0.97,0.0,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,11.876855611801147,0,11.876843929290771,1.1682510375976562e-05,0.9642137096774194,0.922,0.94,0.0,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,12.054479122161865,0,12.054467678070068,1.1444091796875e-05,0.9606854838709677,0.91625,0.89,0.183294056035612,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,11.788459539413452,0,11.788440227508545,1.9311904907226562e-05,0.9601814516129032,0.9117647058823529,0.93,0.2095337873232057,1700,True,1.0,1.0,None
