strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8898074626922607,1.8898005485534668,0,6.9141387939453125e-06,0.9621975806451613,0.95,0.95,0.0,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.902595043182373,1.9025888442993164,0,6.198883056640625e-06,0.9632056451612904,0.935,0.92,0.05235602094241265,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1246275901794434,2.1246225833892822,0,5.0067901611328125e-06,0.9632056451612904,0.9433333333333334,0.96,0.05235602094241265,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1387712955474854,2.1387603282928467,0,1.0967254638671875e-05,0.9632056451612904,0.95,0.97,0.05235602094241265,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1309449672698975,2.1309378147125244,0,7.152557373046875e-06,0.9632056451612904,0.952,0.96,0.05235602094241265,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1238412857055664,2.1238303184509277,0,1.0967254638671875e-05,0.9632056451612904,0.96,1.0,0.05235602094241265,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.132774829864502,2.132760524749756,0,1.430511474609375e-05,0.9632056451612904,0.9571428571428572,0.94,0.05235602094241265,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8024837970733643,1.8024697303771973,0,1.4066696166992188e-05,0.9627016129032258,0.955,0.93,0.026184865147943746,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1115403175354004,2.1115293502807617,0,1.0967254638671875e-05,0.9632056451612904,0.9544444444444444,0.95,0.05235602094241265,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.6673023700714111,1.6672961711883545,0,6.198883056640625e-06,0.9627016129032258,0.955,0.96,0.026184865147943746,1000,False,0.5899999737739563,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.0972375869750977,2.09723162651062,0,5.9604644775390625e-06,0.9627016129032258,0.9518181818181818,0.92,0.026184865147943746,1100,False,0.550000011920929,0.5272727012634277,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1092658042907715,2.1092610359191895,0,4.76837158203125e-06,0.9637096774193549,0.95,0.93,0.07851347814708545,1200,False,0.5,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.0508735179901123,2.0508570671081543,0,1.6450881958007812e-05,0.9632056451612904,0.9492307692307692,0.94,0.05235602094241265,1300,False,0.5600000023841858,0.5276923179626465,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.7967019081115723,1.7966971397399902,0,4.76837158203125e-06,0.9627016129032258,0.9492857142857143,0.94,0.026184865147943746,1400,False,0.5799999833106995,0.5314285755157471,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9563953876495361,1.956390142440796,0,5.245208740234375e-06,0.9632056451612904,0.95,0.96,0.05235602094241265,1500,False,0.5,0.5293333530426025,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.053952217102051,2.0539469718933105,0,5.245208740234375e-06,0.9632056451612904,0.951875,0.98,0.05235602094241265,1600,False,0.5400000214576721,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.6201882362365723,1.6201837062835693,0,4.5299530029296875e-06,0.9627016129032258,0.9523529411764706,0.96,0.026184865147943746,1700,False,0.49000000953674316,0.527647078037262,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.377687931060791,2.3776822090148926,0,5.7220458984375e-06,0.9627016129032258,0.9538888888888889,0.98,0.026184865147943746,1800,False,0.6200000047683716,0.5327777862548828,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.334531307220459,2.3345255851745605,0,5.7220458984375e-06,0.9627016129032258,0.9526315789473684,0.94,0.026184865147943746,1900,False,0.5099999904632568,0.5315789580345154,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.936908483505249,1.9369044303894043,0,4.0531158447265625e-06,0.9627016129032258,0.9535,0.97,0.026184865147943746,2000,False,0.5299999713897705,0.531499981880188,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.3225386142730713,2.322533369064331,0,5.245208740234375e-06,0.9627016129032258,0.9547619047619048,0.99,0.026184865147943746,2100,False,0.5400000214576721,0.5319047570228577,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.40817928314209,2.4081737995147705,0,5.4836273193359375e-06,0.9632056451612904,0.9536363636363636,0.93,0.05235602094241265,2200,False,0.5,0.5304545164108276,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.141608953475952,2.141604423522949,0,4.5299530029296875e-06,0.9637096774193549,0.9543478260869566,0.97,0.07851347814708545,2300,False,0.5,0.5291304588317871,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.310610294342041,2.310605764389038,0,4.5299530029296875e-06,0.9637096774193549,0.955,0.97,0.07851347814708545,2400,False,0.5099999904632568,0.528333306312561,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.616737127304077,2.6167266368865967,0,1.049041748046875e-05,0.9637096774193549,0.954,0.92,0.07851347814708545,2500,False,0.5299999713897705,0.5284000039100647,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.6320509910583496,2.632044792175293,0,6.198883056640625e-06,0.9637096774193549,0.9538461538461539,0.94,0.07851347814708545,2600,False,0.5099999904632568,0.5276923179626465,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.616079330444336,2.616067409515381,0,1.1920928955078125e-05,0.9637096774193549,0.9537037037037037,0.95,0.07851347814708545,2700,False,0.6200000047683716,0.5311111211776733,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.5927886962890625,2.592775821685791,0,1.2874603271484375e-05,0.9637096774193549,0.9528571428571428,0.92,0.07851347814708545,2800,False,0.5299999713897705,0.5310714244842529,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.176551103591919,2.176544189453125,0,6.9141387939453125e-06,0.9637096774193549,0.9534482758620689,0.98,0.07851347814708545,2900,False,0.36000001430511475,0.5251724123954773,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8638594150543213,1.8638548851013184,0,4.5299530029296875e-06,0.9637096774193549,0.9543333333333334,0.99,0.07851347814708545,3000,False,0.4399999976158142,0.5223333239555359,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.790595769882202,2.7905900478363037,0,5.7220458984375e-06,0.9637096774193549,0.9554838709677419,0.98,0.07851347814708545,3100,False,0.5099999904632568,0.5219354629516602,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.45403790473938,2.4540274143218994,0,1.049041748046875e-05,0.9637096774193549,0.9553125,0.94,0.07851347814708545,3200,False,0.6000000238418579,0.5243750214576721,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.7146425247192383,2.7146358489990234,0,6.67572021484375e-06,0.9637096774193549,0.9554545454545454,0.95,0.07851347814708545,3300,False,0.47999998927116394,0.5230302810668945,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,2.3033814430236816,2.3033769130706787,0,4.5299530029296875e-06,0.9637096774193549,0.955,0.96,0.07851347814708545,3400,False,0.4699999988079071,0.5214706063270569,None
