strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9789514541625977,1.9789462089538574,0,5.245208740234375e-06,0.9667338709677419,0.97,0.97,0.052164840897233784,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9884612560272217,1.9884512424468994,0,1.0013580322265625e-05,0.9667338709677419,0.96,0.95,0.052164840897233784,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7146327495574951,1.714627742767334,0,5.0067901611328125e-06,0.9667338709677419,0.96,0.97,0.052164840897233784,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9995975494384766,1.9995908737182617,0,6.67572021484375e-06,0.9667338709677419,0.95,0.92,0.052164840897233784,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.6916766166687012,1.6916711330413818,0,5.4836273193359375e-06,0.9657258064516129,0.948,0.95,0.0,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.023348808288574,2.023343801498413,0,5.0067901611328125e-06,0.9657258064516129,0.945,0.93,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.978163242340088,1.9781570434570312,0,6.198883056640625e-06,0.9662298387096774,0.9385714285714286,0.91,0.026089225150012305,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.008686065673828,2.008680582046509,0,5.4836273193359375e-06,0.9662298387096774,0.9375,0.93,0.026089225150012305,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0001978874206543,2.0001912117004395,0,6.67572021484375e-06,0.9657258064516129,0.9355555555555556,0.94,0.0,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9814131259918213,1.9814069271087646,0,6.198883056640625e-06,0.9647177419354839,0.934,0.92,0.05221932114882358,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9773032665252686,1.9772977828979492,0,5.4836273193359375e-06,0.9647177419354839,0.9336363636363636,0.94,0.05221932114882358,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.014885187149048,2.0148792266845703,0,5.9604644775390625e-06,0.9652217741935484,0.9316666666666666,0.93,0.02610284521012716,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9725000858306885,1.9724876880645752,0,1.239776611328125e-05,0.9647177419354839,0.9276923076923077,0.91,0.05221932114882358,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9727954864501953,1.972790241241455,0,5.245208740234375e-06,0.9637096774193549,0.9264285714285714,0.91,0.10449320794148084,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9666717052459717,1.9666664600372314,0,5.245208740234375e-06,0.9632056451612904,0.9266666666666666,0.96,0.13065064018813322,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9667541980743408,1.9667484760284424,0,5.7220458984375e-06,0.9642137096774194,0.925625,0.93,0.07834943849568855,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0139694213867188,2.0139617919921875,0,7.62939453125e-06,0.9642137096774194,0.9247058823529412,0.91,0.07834943849568855,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9537200927734375,1.9537138938903809,0,6.198883056640625e-06,0.9647177419354839,0.925,0.95,0.05221932114882358,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.930528163909912,1.930523157119751,0,5.0067901611328125e-06,0.9642137096774194,0.9231578947368421,0.91,0.07834943849568855,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9310901165008545,1.931084394454956,0,5.7220458984375e-06,0.9632056451612904,0.921,0.93,0.13065064018813322,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9774847030639648,1.9774792194366455,0,5.4836273193359375e-06,0.9632056451612904,0.92,0.93,0.13065064018813322,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.93985915184021,1.9398527145385742,0,6.4373016357421875e-06,0.9627016129032258,0.9177272727272727,0.88,0.15682174594877288,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.170107841491699,2.170102596282959,0,5.245208740234375e-06,0.9627016129032258,0.9165217391304348,0.91,0.15682174594877288,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1690890789031982,2.169083833694458,0,5.245208740234375e-06,0.9621975806451613,0.9158333333333334,0.94,0.183006535947713,2400,False,1.0,1.0,None
