strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04108905792236328,0.03954911231994629,0,0.0015399456024169922,0.96875,0.99,0.99,0.0,0.0,0.0,100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039736032485961914,0.03822517395019531,0,0.0015108585357666016,0.96875,0.975,0.96,0.0,0.0,0.0,200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039322614669799805,0.03771662712097168,0,0.001605987548828125,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,0.02316048976701938,0.0005040322580645018,300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039490699768066406,0.037911176681518555,0,0.0015795230865478516,0.96875,0.97,0.98,0.0,0.0,0.0,400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03869771957397461,0.03714632987976074,0,0.0015513896942138672,0.9682459677419355,0.964,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038347482681274414,0.03683638572692871,0,0.0015110969543457031,0.96875,0.9666666666666667,0.99,0.0,0.0,0.0,600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0383758544921875,0.036895751953125,0,0.0014801025390625,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.037972450256347656,0.03643488883972168,0,0.0015375614166259766,0.9682459677419355,0.96375,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03772306442260742,0.036229848861694336,0,0.001493215560913086,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,0.046333036009711344,0.0010080645161290036,900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.037479400634765625,0.03599071502685547,0,0.0014886856079101562,0.9682459677419355,0.951,0.91,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03718161582946777,0.03569531440734863,0,0.0014863014221191406,0.9682459677419355,0.9545454545454546,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03703165054321289,0.035454511642456055,0,0.001577138900756836,0.967741935483871,0.9491666666666667,0.89,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036824703216552734,0.035295963287353516,0,0.0015287399291992188,0.967741935483871,0.9453846153846154,0.92,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03661060333251953,0.03511190414428711,0,0.0014986991882324219,0.967741935483871,0.9428571428571428,0.91,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0362393856048584,0.034702301025390625,0,0.0015370845794677734,0.9672379032258065,0.9426666666666667,0.97,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03591561317443848,0.03441190719604492,0,0.0015037059783935547,0.9672379032258065,0.944375,0.98,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03584790229797363,0.034354448318481445,0,0.0014934539794921875,0.9672379032258065,0.9435294117647058,0.95,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0354766845703125,0.03397870063781738,0,0.0014979839324951172,0.9672379032258065,0.9438888888888889,0.98,0.0781046602447257,0.06951764814474522,0.0015120967741935054,1800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03503990173339844,0.033513545989990234,0,0.0015263557434082031,0.9662298387096774,0.9426315789473684,0.92,0.13024225058609215,0.1159231078075793,0.00252016129032262,1900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03502631187438965,0.033518314361572266,0,0.0015079975128173828,0.9657258064516129,0.94,0.92,0.1563314226159471,0.13914397421780939,0.003024193548387122,2000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03458905220031738,0.03311967849731445,0,0.0014693737030029297,0.9657258064516129,0.9385714285714286,0.95,0.1563314226159471,0.13914397421780939,0.003024193548387122,2100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03435349464416504,0.032854557037353516,0,0.0014989376068115234,0.9657258064516129,0.9377272727272727,0.93,0.1563314226159471,0.13914397421780939,0.003024193548387122,2200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03490138053894043,0.032572031021118164,0,0.0023293495178222656,0.9657258064516129,0.9378260869565217,0.95,0.1563314226159471,0.13914397421780939,0.003024193548387122,2300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03415560722351074,0.03265500068664551,0,0.0015006065368652344,0.9657258064516129,0.9354166666666667,0.91,0.1563314226159471,0.13914397421780939,0.003024193548387122,2400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03359103202819824,0.03210568428039551,0,0.0014853477478027344,0.9647177419354839,0.932,0.92,0.20855057351407696,0.18562202747582465,0.0040322580645161255,2500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03332209587097168,0.03182816505432129,0,0.0014939308166503906,0.9637096774193549,0.931923076923077,0.95,0.26082420448617466,0.2321485711389083,0.005040322580645129,2600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03304290771484375,0.03153181076049805,0,0.0015110969543457031,0.9632056451612904,0.9307407407407408,0.94,0.28698147665014107,0.25543005059254625,0.005544354838709631,2700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032823801040649414,0.03130531311035156,0,0.0015184879302978516,0.9621975806451613,0.93,0.94,0.3393369877316646,0.30202947227109384,0.0065524193548387455,2800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.032605648040771484,0.031137943267822266,0,0.0014677047729492188,0.9611895161290323,0.9310344827586207,0.98,0.3917471924784543,0.3486775744632728,0.007560483870967749,2900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03260946273803711,0.03104424476623535,0,0.0015652179718017578,0.9627016129032258,0.9296666666666666,0.92,0.3131524008350757,0.2787236811314992,0.006048387096774244,3000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03254103660583496,0.03100132942199707,0,0.0015397071838378906,0.9632056451612904,0.9287096774193548,0.94,0.28698147665014107,0.25543005059254625,0.005544354838709631,3100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03187274932861328,0.030382871627807617,0,0.001489877700805664,0.9627016129032258,0.9259375,0.94,0.3131524008350757,0.2787236811314992,0.006048387096774244,3200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.031681060791015625,0.03010249137878418,0,0.0015785694122314453,0.9616935483870968,0.923030303030303,0.88,0.36553524804177656,0.3253474335366099,0.007056451612903247,3300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03153872489929199,0.029987335205078125,0,0.0015513896942138672,0.9616935483870968,0.9202941176470588,0.91,0.36553524804177656,0.3253474335366099,0.007056451612903247,3400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03116464614868164,0.029641151428222656,0,0.0015234947204589844,0.9621975806451613,0.9194285714285715,0.94,0.3393369877316646,0.30202947227109384,0.0065524193548387455,3500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03104257583618164,0.02950000762939453,0,0.0015425682067871094,0.9616935483870968,0.9191666666666667,0.94,0.36553524804177656,0.3253474335366099,0.007056451612903247,3600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030817508697509766,0.029290199279785156,0,0.0015273094177246094,0.9611895161290323,0.9154054054054054,0.92,0.3917471924784543,0.3486775744632728,0.007560483870967749,3700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030353784561157227,0.028861522674560547,0,0.0014922618865966797,0.9591733870967742,0.9142105263157895,0.94,0.49673202614378825,0.44212012583490023,0.009576612903225756,3800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.030086278915405273,0.028577327728271484,0,0.001508951187133789,0.9581653225806451,0.9133333333333333,0.93,0.5493068270991385,0.4889147281370191,0.010584677419354871,3900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029874563217163086,0.02834630012512207,0,0.0015282630920410156,0.9586693548387096,0.911,0.91,0.5230125523012578,0.4655113084448663,0.01008064516129037,4000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029679536819458008,0.02812790870666504,0,0.0015516281127929688,0.9576612903225806,0.9102439024390244,0.96,0.575614861329148,0.5123303945166089,0.011088709677419373,4100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02945685386657715,0.02795720100402832,0,0.0014996528625488281,0.9571572580645161,0.9066666666666666,0.9,0.601936665794295,0.5357583171989362,0.011592741935483875,4200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.029146671295166016,0.02765822410583496,0,0.0014884471893310547,0.9546370967741935,0.9041860465116279,0.93,0.7337526205450756,0.6530821123926708,0.014112903225806495,4300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02868795394897461,0.027195215225219727,0,0.0014927387237548828,0.9516129032258065,0.9009090909090909,0.87,0.8923884514435673,0.7942771427659749,0.017137096774193505,4400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.02849102020263672,0.026990890502929688,0,0.0015001296997070312,0.9490927419354839,0.8980636545737815,0.9032258064516129,1.0249671484888303,0.9122798225523421,0.019657258064516125,4493,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.040471792221069336,0.03892803192138672,0,0.0015437602996826172,0.96875,0.99,0.99,0.0,0.0,0.0,100,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039745330810546875,0.03823566436767578,0,0.0015096664428710938,0.96875,0.975,0.96,0.0,0.0,0.0,200,False,1.0,1.0,2,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03925442695617676,0.03763008117675781,0,0.0016243457794189453,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,0.02316048976701938,0.0005040322580645018,300,False,1.0,1.0,2,0.8900576217465801
