strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03710293769836426,0.03544211387634277,0,0.0016608238220214844,0.96875,0.94,0.94,0.0,0.0,0.0,100,False,0.30000001192092896,0.30000001192092896,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.038091182708740234,0.03676867485046387,0,0.0013225078582763672,0.96875,0.94,0.94,0.0,0.0,0.0,200,False,0.3700000047683716,0.33500000834465027,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.036577463150024414,0.035037994384765625,0,0.001539468765258789,0.96875,0.95,0.96,0.0,0.0,0.0,300,False,0.3700000047683716,0.3466666638851166,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03712105751037598,0.03580164909362793,0,0.0013194084167480469,0.96875,0.9475,0.95,0.0,0.0,0.0,400,False,0.4099999964237213,0.36250001192092896,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03593039512634277,0.034549713134765625,0,0.0013806819915771484,0.96875,0.954,0.98,0.0,0.0,0.0,500,False,0.4300000071525574,0.37599998712539673,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.036295175552368164,0.03480792045593262,0,0.0014872550964355469,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,0.018974903664543394,0.0005040322580645018,600,False,0.4399999976158142,0.3866666555404663,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.035512685775756836,0.03416895866394043,0,0.0013437271118164062,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,0.018974903664543394,0.0005040322580645018,700,False,0.4300000071525574,0.3928571343421936,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03553009033203125,0.0342106819152832,0,0.0013194084167480469,0.9692540322580645,0.9625,0.99,0.026007802340701474,0.018974903664543394,0.0005040322580645018,800,False,0.5099999904632568,0.4074999988079071,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03537726402282715,0.03403639793395996,0,0.0013408660888671875,0.96875,0.96,0.95,0.0,0.0,0.0,900,False,0.49000000953674316,0.4166666567325592,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03545117378234863,0.034121036529541016,0,0.0013301372528076172,0.96875,0.961,0.97,0.0,0.0,0.0,1000,False,0.4399999976158142,0.4189999997615814,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03469038009643555,0.03338432312011719,0,0.0013060569763183594,0.96875,0.9609090909090909,0.96,0.0,0.0,0.0,1100,False,0.5199999809265137,0.42818182706832886,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.03481698036193848,0.0335240364074707,0,0.0012929439544677734,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,0.018974903664543394,0.0005040322580645018,1200,False,0.46000000834465027,0.4308333396911621,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0,0,0.034418582916259766,0.03313040733337402,0,0.0012881755828857422,0.9682459677419355,0.96,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1300,False,0.38999998569488525,0.4276922941207886,5,0.7295850459017141
