strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.053974151611328125,0.052548885345458984,0,0.0014252662658691406,0.969758064516129,0.95,0.95,0.05200208008320185,100,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.043463945388793945,0.0419921875,0,0.0014717578887939453,0.969758064516129,0.94,0.93,0.05200208008320185,200,False,0.49000000953674316,0.4950000047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.04061770439147949,0.039175987243652344,0,0.0014417171478271484,0.969758064516129,0.94,0.94,0.05200208008320185,300,False,0.5299999713897705,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03966331481933594,0.0382380485534668,0,0.0014252662658691406,0.9692540322580645,0.95,0.98,0.026007802340701474,400,False,0.6100000143051147,0.5325000286102295,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03979754447937012,0.038338422775268555,0,0.0014591217041015625,0.9692540322580645,0.952,0.96,0.026007802340701474,500,False,0.5400000214576721,0.5339999794960022,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.039373159408569336,0.03792762756347656,0,0.0014455318450927734,0.969758064516129,0.96,1.0,0.05200208008320185,600,False,0.5199999809265137,0.5316666960716248,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03930234909057617,0.037836551666259766,0,0.0014657974243164062,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,700,False,0.4399999976158142,0.5185714364051819,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.039388418197631836,0.03792834281921387,0,0.0014600753784179688,0.9692540322580645,0.955,0.93,0.026007802340701474,800,False,0.5699999928474426,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03849935531616211,0.037010908126831055,0,0.0014884471893310547,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,900,False,0.46000000834465027,0.5177778005599976,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03816723823547363,0.03669142723083496,0,0.0014758110046386719,0.9692540322580645,0.956,0.96,0.026007802340701474,1000,False,0.5899999737739563,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03789401054382324,0.03647112846374512,0,0.001422882080078125,0.96875,0.9545454545454546,0.94,0.0,1100,False,0.550000011920929,0.5272727012634277,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.037687063217163086,0.03624272346496582,0,0.0014443397521972656,0.9692540322580645,0.9541666666666667,0.95,0.026007802340701474,1200,False,0.5,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03801870346069336,0.036579132080078125,0,0.0014395713806152344,0.96875,0.953076923076923,0.95,0.0,1300,False,0.5600000023841858,0.5276923179626465,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03638005256652832,0.03499579429626465,0,0.0013842582702636719,0.9692540322580645,0.9528571428571428,0.94,0.026007802340701474,1400,False,0.5799999833106995,0.5314285755157471,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03525209426879883,0.033835411071777344,0,0.0014166831970214844,0.96875,0.9533333333333334,0.95,0.0,1500,False,0.5,0.5293333530426025,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03459882736206055,0.03317713737487793,0,0.0014216899871826172,0.96875,0.954375,0.98,0.0,1600,False,0.5400000214576721,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.034479379653930664,0.03304648399353027,0,0.0014328956604003906,0.9692540322580645,0.9552941176470588,0.96,0.026007802340701474,1700,False,0.49000000953674316,0.527647078037262,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.033987998962402344,0.03260087966918945,0,0.0013871192932128906,0.96875,0.9566666666666667,0.98,0.0,1800,False,0.6200000047683716,0.5327777862548828,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03375363349914551,0.032340288162231445,0,0.0014133453369140625,0.9692540322580645,0.9563157894736842,0.96,0.026007802340701474,1900,False,0.5099999904632568,0.5315789580345154,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.033585548400878906,0.03214693069458008,0,0.0014386177062988281,0.9702620967741935,0.957,0.97,0.07798284377436741,2000,False,0.5299999713897705,0.531499981880188,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03332114219665527,0.0318446159362793,0,0.0014765262603759766,0.969758064516129,0.9580952380952381,0.99,0.05200208008320185,2100,False,0.5400000214576721,0.5319047570228577,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.032825469970703125,0.03142046928405762,0,0.0014050006866455078,0.9702620967741935,0.9568181818181818,0.93,0.07798284377436741,2200,False,0.5,0.5304545164108276,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03257632255554199,0.031197786331176758,0,0.0013785362243652344,0.969758064516129,0.9582608695652174,0.99,0.05200208008320185,2300,False,0.5,0.5291304588317871,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03248119354248047,0.0310976505279541,0,0.0013835430145263672,0.969758064516129,0.9591666666666666,0.98,0.05200208008320185,2400,False,0.5099999904632568,0.528333306312561,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03217434883117676,0.03074502944946289,0,0.0014293193817138672,0.969758064516129,0.9572,0.91,0.05200208008320185,2500,False,0.5299999713897705,0.5284000039100647,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0320734977722168,0.030667543411254883,0,0.001405954360961914,0.969758064516129,0.9565384615384616,0.95,0.05200208008320185,2600,False,0.5099999904632568,0.5276923179626465,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03246307373046875,0.03021073341369629,0,0.002252340316772461,0.969758064516129,0.9566666666666667,0.95,0.05200208008320185,2700,False,0.6200000047683716,0.5311111211776733,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031672000885009766,0.03020310401916504,0,0.0014688968658447266,0.9692540322580645,0.9560714285714286,0.94,0.026007802340701474,2800,False,0.5299999713897705,0.5310714244842529,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03144979476928711,0.030058622360229492,0,0.0013911724090576172,0.96875,0.9572413793103448,0.99,0.0,2900,False,0.36000001430511475,0.5251724123954773,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03087925910949707,0.029426097869873047,0,0.0014531612396240234,0.96875,0.9586666666666667,1.0,0.0,3000,False,0.4399999976158142,0.5223333239555359,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03056502342224121,0.029180526733398438,0,0.0013844966888427734,0.9692540322580645,0.9593548387096774,0.98,0.026007802340701474,3100,False,0.5099999904632568,0.5219354629516602,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030639171600341797,0.02921438217163086,0,0.0014247894287109375,0.9692540322580645,0.958125,0.93,0.026007802340701474,3200,False,0.6000000238418579,0.5243750214576721,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030139923095703125,0.02870917320251465,0,0.0014307498931884766,0.9672379032258065,0.9584848484848485,0.96,0.0781046602447257,3300,False,0.47999998927116394,0.5230302810668945,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029844999313354492,0.028450489044189453,0,0.001394510269165039,0.9682459677419355,0.9585294117647059,0.96,0.026021337496746594,3400,False,0.4699999988079071,0.5214706063270569,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029980897903442383,0.028548240661621094,0,0.001432657241821289,0.9692540322580645,0.9591428571428572,0.96,0.026007802340701474,3500,False,0.6200000047683716,0.5242857336997986,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02922964096069336,0.027820587158203125,0,0.0014090538024902344,0.96875,0.96,0.99,0.0,3600,False,0.49000000953674316,0.5233333110809326,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0290529727935791,0.02763676643371582,0,0.0014162063598632812,0.96875,0.9594594594594594,0.96,0.0,3700,False,0.5799999833106995,0.5248648524284363,1
