strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.09102463722229004,0.08996295928955078,0,0.0010616779327392578,0.969758064516129,0.95,0.95,0.05200208008320185,100,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03318929672241211,0.03212118148803711,0,0.001068115234375,0.969758064516129,0.94,0.93,0.05200208008320185,200,False,0.49000000953674316,0.4950000047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03288102149963379,0.03185272216796875,0,0.001028299331665039,0.969758064516129,0.94,0.94,0.05200208008320185,300,False,0.5299999713897705,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03282737731933594,0.03177309036254883,0,0.0010542869567871094,0.9692540322580645,0.95,0.98,0.026007802340701474,400,False,0.6100000143051147,0.5325000286102295,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.032370805740356445,0.03135323524475098,0,0.0010175704956054688,0.9692540322580645,0.952,0.96,0.026007802340701474,500,False,0.5400000214576721,0.5339999794960022,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03232622146606445,0.03131389617919922,0,0.0010123252868652344,0.969758064516129,0.96,1.0,0.05200208008320185,600,False,0.5199999809265137,0.5316666960716248,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03221487998962402,0.031217098236083984,0,0.000997781753540039,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,700,False,0.4399999976158142,0.5185714364051819,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031951904296875,0.03091740608215332,0,0.0010344982147216797,0.9692540322580645,0.955,0.93,0.026007802340701474,800,False,0.5699999928474426,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031984567642211914,0.030933856964111328,0,0.001050710678100586,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,900,False,0.46000000834465027,0.5177778005599976,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03150773048400879,0.03048396110534668,0,0.0010237693786621094,0.9692540322580645,0.956,0.96,0.026007802340701474,1000,False,0.5899999737739563,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03147292137145996,0.030442237854003906,0,0.0010306835174560547,0.96875,0.9545454545454546,0.94,0.0,1100,False,0.550000011920929,0.5272727012634277,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0314943790435791,0.030445098876953125,0,0.0010492801666259766,0.9692540322580645,0.9541666666666667,0.95,0.026007802340701474,1200,False,0.5,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0307004451751709,0.029639005661010742,0,0.0010614395141601562,0.96875,0.953076923076923,0.95,0.0,1300,False,0.5600000023841858,0.5276923179626465,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030162811279296875,0.029120683670043945,0,0.0010421276092529297,0.9692540322580645,0.9528571428571428,0.94,0.026007802340701474,1400,False,0.5799999833106995,0.5314285755157471,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02793145179748535,0.026865720748901367,0,0.0010657310485839844,0.96875,0.9533333333333334,0.95,0.0,1500,False,0.5,0.5293333530426025,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02803182601928711,0.026941776275634766,0,0.0010900497436523438,0.96875,0.954375,0.98,0.0,1600,False,0.5400000214576721,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031172513961791992,0.0299527645111084,0,0.0012197494506835938,0.9692540322580645,0.9552941176470588,0.96,0.026007802340701474,1700,False,0.49000000953674316,0.527647078037262,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027611732482910156,0.026563644409179688,0,0.0010480880737304688,0.96875,0.9566666666666667,0.98,0.0,1800,False,0.6200000047683716,0.5327777862548828,1
