strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,25.132878303527832,0,25.13285756111145,2.0742416381835938e-05,0.9692540322580645,0.93,0.93,0.0,100,True,0.30000001192092896,0.30000001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,19.63746738433838,0,19.63745093345642,1.6450881958007812e-05,0.96875,0.93,0.93,0.026007802340701474,200,True,0.3700000047683716,0.33500000834465027,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,17.616199731826782,0,17.616182327270508,1.7404556274414062e-05,0.96875,0.9466666666666667,0.98,0.026007802340701474,300,True,0.3700000047683716,0.3466666638851166,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,20.087076663970947,0,20.08705496788025,2.1696090698242188e-05,0.9682459677419355,0.945,0.94,0.05202913631633567,400,True,0.4099999964237213,0.36250001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,17.07020378112793,0,17.070157527923584,4.6253204345703125e-05,0.9682459677419355,0.952,0.98,0.05202913631633567,500,True,0.4300000071525574,0.37599998712539673,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,17.0722918510437,0,17.072230339050293,6.151199340820312e-05,0.9682459677419355,0.9516666666666667,0.95,0.05202913631633567,600,True,0.4399999976158142,0.3866666555404663,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,14.399064064025879,0,14.399054765701294,9.298324584960938e-06,0.9682459677419355,0.9557142857142857,0.98,0.05202913631633567,700,True,0.4300000071525574,0.3928571343421936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,14.91080617904663,0,14.910798788070679,7.3909759521484375e-06,0.9682459677419355,0.96,0.99,0.05202913631633567,800,True,0.5099999904632568,0.4074999988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,16.644456148147583,0,16.64443063735962,2.5510787963867188e-05,0.9682459677419355,0.9577777777777777,0.95,0.05202913631633567,900,True,0.49000000953674316,0.4166666567325592,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,16.51193642616272,0,16.511918306350708,1.811981201171875e-05,0.9682459677419355,0.959,0.97,0.05202913631633567,1000,True,0.4399999976158142,0.4189999997615814,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.393701076507568,0,13.393685817718506,1.52587890625e-05,0.9682459677419355,0.96,0.96,0.05202913631633567,1100,True,0.5199999809265137,0.42818182706832886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,16.577059745788574,0,16.577049732208252,1.0013580322265625e-05,0.96875,0.96,0.97,0.026007802340701474,1200,True,0.46000000834465027,0.4308333396911621,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,15.95200490951538,0,15.951987028121948,1.7881393432617188e-05,0.967741935483871,0.9584615384615385,0.93,0.07806401249023978,1300,True,0.38999998569488525,0.4276922941207886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.197375297546387,0,12.197365283966064,1.0013580322265625e-05,0.9682459677419355,0.96,0.97,0.05202913631633567,1400,True,0.550000011920929,0.43642857670783997,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.427403211593628,0,13.427387475967407,1.5735626220703125e-05,0.9682459677419355,0.9613333333333334,0.98,0.05202913631633567,1500,True,0.4699999988079071,0.4386666715145111,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,14.635884284973145,0,14.635874271392822,1.0013580322265625e-05,0.967741935483871,0.960625,0.96,0.07806401249023978,1600,True,0.4399999976158142,0.4387499988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,14.263187408447266,0,14.263176679611206,1.0728836059570312e-05,0.9682459677419355,0.9611764705882353,0.98,0.05202913631633567,1700,True,0.4699999988079071,0.44058823585510254,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,11.344362735748291,0,11.344347715377808,1.5020370483398438e-05,0.9672379032258065,0.9588888888888889,0.93,0.10411244143674875,1800,True,0.5400000214576721,0.44611111283302307,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.291805267333984,0,13.291794538497925,1.0728836059570312e-05,0.967741935483871,0.9578947368421052,0.94,0.07806401249023978,1900,True,0.5,0.44894737005233765,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.50133752822876,0,13.50132131576538,1.621246337890625e-05,0.967741935483871,0.957,0.94,0.07806401249023978,2000,True,0.4699999988079071,0.44999998807907104,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.46784782409668,0,13.467835664749146,1.2159347534179688e-05,0.9672379032258065,0.9580952380952381,0.98,0.10411244143674875,2100,True,0.4099999964237213,0.4480952322483063,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,11.132400035858154,0,11.13239049911499,9.5367431640625e-06,0.9667338709677419,0.9586363636363636,0.98,0.13017443374121526,2200,True,0.5299999713897705,0.45181816816329956,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.971460819244385,0,12.971452713012695,8.106231689453125e-06,0.9667338709677419,0.9569565217391305,0.93,0.13017443374121526,2300,True,0.550000011920929,0.4560869634151459,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.354819536209106,0,13.354794025421143,2.5510787963867188e-05,0.9667338709677419,0.9579166666666666,0.98,0.13017443374121526,2400,True,0.49000000953674316,0.45750001072883606,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.297842264175415,0,13.29783010482788,1.2159347534179688e-05,0.9657258064516129,0.9592,0.99,0.18233915082052674,2500,True,0.550000011920929,0.4611999988555908,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,11.264456748962402,0,11.26444697380066,9.775161743164062e-06,0.9662298387096774,0.9592307692307692,0.98,0.15625000000000128,2600,True,0.4399999976158142,0.4603846073150635,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.867623090744019,0,12.867614984512329,8.106231689453125e-06,0.9657258064516129,0.96,0.98,0.18233915082052674,2700,True,0.4099999964237213,0.45851850509643555,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,14.531051397323608,0,14.531034469604492,1.6927719116210938e-05,0.9657258064516129,0.9585714285714285,0.93,0.18233915082052674,2800,True,0.5400000214576721,0.46142858266830444,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,13.886325597763062,0,13.886315822601318,9.775161743164062e-06,0.9652217741935484,0.9586206896551724,0.95,0.20844189682126088,2900,True,0.4000000059604645,0.4593103528022766,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,10.729213237762451,0,10.729198217391968,1.5020370483398438e-05,0.9647177419354839,0.959,0.97,0.23455824863174263,3000,True,0.4699999988079071,0.4596666693687439,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.102335929870605,0,12.102317094802856,1.8835067749023438e-05,0.9652217741935484,0.957741935483871,0.96,0.20844189682126088,3100,True,0.4000000059604645,0.45774194598197937,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.50200605392456,0,12.501988649368286,1.7404556274414062e-05,0.9647177419354839,0.958125,0.97,0.23455824863174263,3200,True,0.4699999988079071,0.4581249952316284,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.274016857147217,0,12.27400255203247,1.430511474609375e-05,0.9647177419354839,0.9581818181818181,0.94,0.23455824863174263,3300,True,0.5299999713897705,0.46030303835868835,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,10.436066150665283,0,10.436056852340698,9.298324584960938e-06,0.9642137096774194,0.9564705882352941,0.92,0.2606882168925948,3400,True,0.5199999809265137,0.46205881237983704,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,11.040193796157837,0,11.04016923904419,2.4557113647460938e-05,0.9642137096774194,0.9565714285714285,0.97,0.2606882168925948,3500,True,0.5099999904632568,0.4634285569190979,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.162388324737549,0,12.162360668182373,2.765655517578125e-05,0.9647177419354839,0.9566666666666667,0.97,0.23455824863174263,3600,True,0.41999998688697815,0.46222221851348877,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,12.04738736152649,0,12.04737401008606,1.33514404296875e-05,0.9647177419354839,0.9567567567567568,0.97,0.23455824863174263,3700,True,0.5099999904632568,0.4635135233402252,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,11.117554664611816,0,11.11754584312439,8.821487426757812e-06,0.9642137096774194,0.9560526315789474,0.98,0.2606882168925948,3800,True,0.5199999809265137,0.4650000035762787,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,9.18213963508606,0,9.18210244178772,3.719329833984375e-05,0.9637096774193549,0.9561538461538461,0.95,0.2868318122555386,3900,True,0.5,0.46589744091033936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,3,11.252033710479736,0,11.252013444900513,2.0265579223632812e-05,0.9637096774193549,0.95525,0.94,0.2868318122555386,4000,True,0.47999998927116394,0.4662500023841858,None
