strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.671097993850708,0,14.671072006225586,2.5987625122070312e-05,0.9632056451612904,0.97,0.97,0.026157467957101006,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.7667715549469,0,14.766753196716309,1.8358230590820312e-05,0.9632056451612904,0.965,0.96,0.026157467957101006,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.862488031387329,0,14.862471103668213,1.6927719116210938e-05,0.9627016129032258,0.9566666666666667,0.94,0.05232862375719946,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.857004404067993,0,14.856995820999146,8.58306884765625e-06,0.9627016129032258,0.955,0.95,0.05232862375719946,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.595184803009033,0,14.595176219940186,8.58306884765625e-06,0.9627016129032258,0.948,0.92,0.05232862375719946,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.662359237670898,0,14.662352323532104,6.9141387939453125e-06,0.9627016129032258,0.9533333333333334,0.98,0.05232862375719946,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.126576662063599,0,14.126563787460327,1.2874603271484375e-05,0.9627016129032258,0.9471428571428572,0.92,0.05232862375719946,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.318897008895874,0,13.318885326385498,1.1682510375976562e-05,0.9627016129032258,0.94875,0.96,0.05232862375719946,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.060054063796997,0,14.060045003890991,9.059906005859375e-06,0.9632056451612904,0.9388888888888889,0.87,0.026157467957101006,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.731421709060669,0,13.731414079666138,7.62939453125e-06,0.9632056451612904,0.935,0.9,0.026157467957101006,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.09739899635315,0,13.097389698028564,9.298324584960938e-06,0.9621975806451613,0.9381818181818182,0.97,0.07851347814708545,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.937569618225098,0,13.937554597854614,1.5020370483398438e-05,0.9632056451612904,0.9341666666666667,0.9,0.026157467957101006,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.153425693511963,0,13.153417348861694,8.344650268554688e-06,0.9632056451612904,0.9307692307692308,0.89,0.026157467957101006,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.005769968032837,0,12.00576138496399,8.58306884765625e-06,0.9637096774193549,0.9271428571428572,0.88,0.0,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.547874927520752,0,11.5478675365448,7.3909759521484375e-06,0.9642137096774194,0.9273333333333333,0.95,0.026143790849672457,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.864683866500854,0,11.864667892456055,1.5974044799804688e-05,0.9642137096774194,0.93,0.97,0.026143790849672457,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.749845027923584,0,11.749835729598999,9.298324584960938e-06,0.9642137096774194,0.9288235294117647,0.94,0.026143790849672457,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.278287887573242,0,11.278279542922974,8.344650268554688e-06,0.9642137096774194,0.9305555555555556,0.97,0.026143790849672457,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.919917106628418,0,10.919909954071045,7.152557373046875e-06,0.9647177419354839,0.9305263157894736,0.94,0.0522739153162557,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.115993738174438,0,11.115987300872803,6.4373016357421875e-06,0.9642137096774194,0.929,0.91,0.026143790849672457,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.437075138092041,0,11.437055110931396,2.002716064453125e-05,0.9642137096774194,0.929047619047619,0.94,0.026143790849672457,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.345853805541992,0,11.345844507217407,9.298324584960938e-06,0.9627016129032258,0.9277272727272727,0.92,0.05232862375719946,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.343595504760742,0,11.343584775924683,1.0728836059570312e-05,0.9627016129032258,0.9260869565217391,0.93,0.05232862375719946,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.338911533355713,0,11.338902950286865,8.58306884765625e-06,0.9637096774193549,0.9229166666666667,0.88,0.0,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.22945761680603,0,11.22944951057434,8.106231689453125e-06,0.9627016129032258,0.9212,0.92,0.05232862375719946,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.264629364013672,0,11.264607191085815,2.2172927856445312e-05,0.9621975806451613,0.9203846153846154,0.94,0.07851347814708545,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.14826512336731,0,11.148254632949829,1.049041748046875e-05,0.9621975806451613,0.9207407407407407,0.94,0.07851347814708545,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.549679279327393,0,10.549670934677124,8.344650268554688e-06,0.9621975806451613,0.9185714285714286,0.91,0.07851347814708545,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.20867919921875,0,10.208670616149902,8.58306884765625e-06,0.9616935483870968,0.9196551724137931,0.97,0.10471204188481954,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.522555589675903,0,10.52254581451416,9.775161743164062e-06,0.9601814516129032,0.919,0.95,0.18339009693476607,3000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.463588953018188,0,10.463580131530762,8.821487426757812e-06,0.9601814516129032,0.9167741935483871,0.91,0.18339009693476607,3100,True,1.0,1.0,None
