strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9936037063598633,1.9935965538024902,0,7.152557373046875e-06,0.9637096774193549,0.94,0.94,0.0,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9906060695648193,1.9905977249145508,0,8.344650268554688e-06,0.9637096774193549,0.935,0.93,0.0,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9658701419830322,1.9658632278442383,0,6.9141387939453125e-06,0.9642137096774194,0.9433333333333334,0.96,0.026143790849672457,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.691495418548584,1.6914894580841064,0,5.9604644775390625e-06,0.9637096774193549,0.9425,0.94,0.0,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.7313897609710693,1.7313849925994873,0,4.76837158203125e-06,0.9642137096774194,0.95,0.98,0.026143790849672457,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9689393043518066,1.96893310546875,0,6.198883056640625e-06,0.9642137096774194,0.9516666666666667,0.96,0.026143790849672457,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9493966102600098,1.9493908882141113,0,5.7220458984375e-06,0.9642137096774194,0.9571428571428572,0.99,0.026143790849672457,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9654450416564941,1.9654393196105957,0,5.7220458984375e-06,0.9642137096774194,0.9625,0.99,0.026143790849672457,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9215614795684814,1.921555995941162,0,5.4836273193359375e-06,0.9642137096774194,0.9611111111111111,0.95,0.026143790849672457,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.9727859497070312,1.9727814197540283,0,4.5299530029296875e-06,0.9642137096774194,0.961,0.97,0.026143790849672457,1000,False,0.4399999976158142,0.4189999997615814,None
