strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.877427577972412,1.8774216175079346,0,5.9604644775390625e-06,0.9662298387096774,0.98,0.98,0.05219206680584403,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.884939432144165,1.884934902191162,0,4.5299530029296875e-06,0.9667338709677419,0.985,0.99,0.07826767545003692,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.588987112045288,1.5889835357666016,0,3.5762786865234375e-06,0.9667338709677419,0.98,0.97,0.07826767545003692,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8425791263580322,1.8425734043121338,0,5.7220458984375e-06,0.9667338709677419,0.97,0.94,0.07826767545003692,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8615097999572754,1.8615047931671143,0,5.0067901611328125e-06,0.9667338709677419,0.964,0.94,0.07826767545003692,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8406991958618164,1.840693712234497,0,5.4836273193359375e-06,0.9672379032258065,0.96,0.94,0.1043296817944733,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8560974597930908,1.8560926914215088,0,4.76837158203125e-06,0.9672379032258065,0.9614285714285714,0.97,0.1043296817944733,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8624494075775146,1.8624389171600342,0,1.049041748046875e-05,0.9667338709677419,0.96,0.95,0.07826767545003692,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8694679737091064,1.8694627285003662,0,5.245208740234375e-06,0.9667338709677419,0.9588888888888889,0.95,0.07826767545003692,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8716185092926025,1.8716113567352295,0,7.152557373046875e-06,0.9667338709677419,0.959,0.95,0.07826767545003692,1000,False,0.5099999904632568,0.5350000262260437,None
