strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.653764247894287,0,12.653752565383911,1.1682510375976562e-05,0.9637096774193549,0.95,0.95,0.0,100,True,0.5099999904632568,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.570874691009521,0,12.570865154266357,9.5367431640625e-06,0.9637096774193549,0.965,0.98,0.0,200,True,0.550000011920929,0.5299999713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.524743556976318,0,12.524736404418945,7.152557373046875e-06,0.9632056451612904,0.9666666666666667,0.97,0.026157467957101006,300,True,0.46000000834465027,0.5066666603088379,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.491464138031006,0,12.491454124450684,1.0013580322265625e-05,0.9637096774193549,0.96,0.94,0.0,400,True,0.5199999809265137,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.455911636352539,0,12.455904483795166,7.152557373046875e-06,0.9637096774193549,0.954,0.94,0.0,500,True,0.46000000834465027,0.5,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.499151468276978,0,12.499144554138184,6.9141387939453125e-06,0.9642137096774194,0.9566666666666667,0.96,0.026143790849672457,600,True,0.5899999737739563,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.51986813545227,0,12.519857406616211,1.0728836059570312e-05,0.9632056451612904,0.96,0.97,0.026157467957101006,700,True,0.5699999928474426,0.522857129573822,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.128764629364014,0,12.12875509262085,9.5367431640625e-06,0.9627016129032258,0.955,0.93,0.05232862375719946,800,True,0.6100000143051147,0.5337499976158142,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.227989196777344,0,12.227981328964233,7.867813110351562e-06,0.9621975806451613,0.9555555555555556,0.97,0.07851347814708545,900,True,0.5699999928474426,0.5377777814865112,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.204440593719482,0,12.20443320274353,7.3909759521484375e-06,0.9621975806451613,0.955,0.95,0.07851347814708545,1000,True,0.5099999904632568,0.5350000262260437,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.176278114318848,0,12.176259517669678,1.8596649169921875e-05,0.9627016129032258,0.9527272727272728,0.91,0.05232862375719946,1100,True,0.4099999964237213,0.5236363410949707,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,12.291820049285889,0,12.29181170463562,8.344650268554688e-06,0.9632056451612904,0.955,0.98,0.026157467957101006,1200,True,0.44999998807907104,0.5174999833106995,None
