strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.61700963973999,0,17.61699604988098,1.3589859008789062e-05,0.9632056451612904,0.97,0.97,0.026157467957101006,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.568410634994507,0,17.56839609146118,1.4543533325195312e-05,0.9632056451612904,0.965,0.96,0.026157467957101006,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.87305188179016,0,17.87304377555847,8.106231689453125e-06,0.9627016129032258,0.9566666666666667,0.94,0.05232862375719946,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.555097341537476,0,17.55508279800415,1.4543533325195312e-05,0.9627016129032258,0.955,0.95,0.05232862375719946,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.12471842765808,0,17.124687433242798,3.0994415283203125e-05,0.9627016129032258,0.948,0.92,0.05232862375719946,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.3766028881073,0,17.376594305038452,8.58306884765625e-06,0.9627016129032258,0.9533333333333334,0.98,0.05232862375719946,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.968842029571533,0,16.96883511543274,6.9141387939453125e-06,0.9627016129032258,0.9471428571428572,0.92,0.05232862375719946,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.265014410018921,0,14.265003204345703,1.1205673217773438e-05,0.9627016129032258,0.94875,0.96,0.05232862375719946,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.444642305374146,0,16.44463038444519,1.1920928955078125e-05,0.9632056451612904,0.9388888888888889,0.87,0.026157467957101006,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.315139770507812,0,16.315133333206177,6.4373016357421875e-06,0.9632056451612904,0.935,0.9,0.026157467957101006,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.397980451583862,0,13.397972583770752,7.867813110351562e-06,0.9621975806451613,0.9381818181818182,0.97,0.07851347814708545,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.27280879020691,0,16.272799968719482,8.821487426757812e-06,0.9632056451612904,0.9341666666666667,0.9,0.026157467957101006,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,13.875714778900146,0,13.875704288482666,1.049041748046875e-05,0.9632056451612904,0.9307692307692308,0.89,0.026157467957101006,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.371479034423828,0,12.371469497680664,9.5367431640625e-06,0.9637096774193549,0.9271428571428572,0.88,0.0,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.038464307785034,0,12.038453102111816,1.1205673217773438e-05,0.9642137096774194,0.9273333333333333,0.95,0.026143790849672457,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.442498445510864,0,12.442491054534912,7.3909759521484375e-06,0.9642137096774194,0.93,0.97,0.026143790849672457,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.187819242477417,0,12.187809944152832,9.298324584960938e-06,0.9642137096774194,0.9288235294117647,0.94,0.026143790849672457,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.872688293457031,0,11.8726806640625,7.62939453125e-06,0.9642137096774194,0.9305555555555556,0.97,0.026143790849672457,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.545432090759277,0,11.545424222946167,7.867813110351562e-06,0.9647177419354839,0.9305263157894736,0.94,0.0522739153162557,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.661678075790405,0,11.661669731140137,8.344650268554688e-06,0.9642137096774194,0.929,0.91,0.026143790849672457,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.833388328552246,0,11.833380937576294,7.3909759521484375e-06,0.9642137096774194,0.929047619047619,0.94,0.026143790849672457,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.694652795791626,0,11.694642543792725,1.0251998901367188e-05,0.9627016129032258,0.9277272727272727,0.92,0.05232862375719946,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.696614503860474,0,11.69660472869873,9.775161743164062e-06,0.9627016129032258,0.9260869565217391,0.93,0.05232862375719946,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.630093336105347,0,11.63008451461792,8.821487426757812e-06,0.9637096774193549,0.9229166666666667,0.88,0.0,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.52593469619751,0,11.525917053222656,1.7642974853515625e-05,0.9627016129032258,0.9212,0.92,0.05232862375719946,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.472192764282227,0,11.472184896469116,7.867813110351562e-06,0.9621975806451613,0.9203846153846154,0.94,0.07851347814708545,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.198265314102173,0,11.198251485824585,1.3828277587890625e-05,0.9621975806451613,0.9207407407407407,0.94,0.07851347814708545,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.67812967300415,0,10.678121328353882,8.344650268554688e-06,0.9621975806451613,0.9185714285714286,0.91,0.07851347814708545,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.345401763916016,0,10.345388889312744,1.2874603271484375e-05,0.9616935483870968,0.9196551724137931,0.97,0.10471204188481954,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,10.667701005935669,0,10.667693138122559,7.867813110351562e-06,0.9601814516129032,0.919,0.95,0.18339009693476607,3000,True,1.0,1.0,None
