strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8236479759216309,1.823638677597046,0,9.298324584960938e-06,0.9637096774193549,0.97,0.97,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.823183298110962,1.823178768157959,0,4.5299530029296875e-06,0.9637096774193549,0.97,0.97,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7991533279418945,1.799147367477417,0,5.9604644775390625e-06,0.9642137096774194,0.9633333333333334,0.95,0.026143790849672457,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8169114589691162,1.816906452178955,0,5.0067901611328125e-06,0.9632056451612904,0.96,0.95,0.026157467957101006,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.803471326828003,1.8034663200378418,0,5.0067901611328125e-06,0.9632056451612904,0.952,0.92,0.026157467957101006,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7743074893951416,1.7743020057678223,0,5.4836273193359375e-06,0.9632056451612904,0.955,0.98,0.026157467957101006,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8038098812103271,1.8038041591644287,0,5.7220458984375e-06,0.9627016129032258,0.9528571428571428,0.94,0.05232862375719946,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8040447235107422,1.804039716720581,0,5.0067901611328125e-06,0.9632056451612904,0.95,0.96,0.026157467957101006,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.803063154220581,1.8030574321746826,0,5.7220458984375e-06,0.9627016129032258,0.9422222222222222,0.88,0.05232862375719946,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.778303861618042,1.7782983779907227,0,5.4836273193359375e-06,0.9632056451612904,0.937,0.9,0.026157467957101006,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7798054218292236,1.7798006534576416,0,4.76837158203125e-06,0.9632056451612904,0.94,0.97,0.026157467957101006,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8018779754638672,1.801866054534912,0,1.1920928955078125e-05,0.9642137096774194,0.9366666666666666,0.9,0.026143790849672457,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7748563289642334,1.7748501300811768,0,6.198883056640625e-06,0.9632056451612904,0.9315384615384615,0.89,0.026157467957101006,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7722899913787842,1.7722852230072021,0,4.76837158203125e-06,0.9632056451612904,0.9271428571428572,0.88,0.026157467957101006,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7999753952026367,1.7999696731567383,0,5.7220458984375e-06,0.9642137096774194,0.928,0.95,0.026143790849672457,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9871103763580322,1.9871046543121338,0,5.7220458984375e-06,0.9637096774193549,0.930625,0.97,0.0,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9876210689544678,1.9876160621643066,0,5.0067901611328125e-06,0.9642137096774194,0.93,0.94,0.026143790849672457,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0140604972839355,2.0140538215637207,0,6.67572021484375e-06,0.9642137096774194,0.9316666666666666,0.98,0.026143790849672457,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0217394828796387,2.0217344760894775,0,5.0067901611328125e-06,0.9642137096774194,0.9315789473684211,0.94,0.026143790849672457,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7825708389282227,1.7825665473937988,0,4.291534423828125e-06,0.9627016129032258,0.9295,0.91,0.05232862375719946,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.982757568359375,1.9827523231506348,0,5.245208740234375e-06,0.9642137096774194,0.929047619047619,0.94,0.026143790849672457,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0227460861206055,2.0227394104003906,0,6.67572021484375e-06,0.9647177419354839,0.9281818181818182,0.92,0.0522739153162557,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.989743709564209,1.9897387027740479,0,5.0067901611328125e-06,0.9642137096774194,0.9269565217391305,0.93,0.026143790849672457,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0148582458496094,2.0148532390594482,0,5.0067901611328125e-06,0.9642137096774194,0.925,0.89,0.026143790849672457,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9752271175384521,1.975221872329712,0,5.245208740234375e-06,0.9642137096774194,0.924,0.92,0.026143790849672457,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8234877586364746,1.8234829902648926,0,4.76837158203125e-06,0.9621975806451613,0.9242307692307692,0.94,0.07851347814708545,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0085678100585938,2.0085620880126953,0,5.7220458984375e-06,0.9621975806451613,0.9244444444444444,0.94,0.07851347814708545,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9827280044555664,1.982722282409668,0,5.7220458984375e-06,0.9616935483870968,0.9221428571428572,0.93,0.10471204188481954,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9923596382141113,1.992349624633789,0,1.0013580322265625e-05,0.9616935483870968,0.9220689655172414,0.97,0.10471204188481954,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,2.0294291973114014,2.0294241905212402,0,5.0067901611328125e-06,0.9611895161290323,0.9223333333333333,0.94,0.13092432573972448,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7925653457641602,1.7925605773925781,0,4.76837158203125e-06,0.9616935483870968,0.9190322580645162,0.92,0.10471204188481954,3100,False,1.0,1.0,None
