strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.48729920387268,0,12.487282037734985,1.71661376953125e-05,0.9632056451612904,0.93,0.93,0.026157467957101006,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.484753131866455,0,12.484743118286133,1.0013580322265625e-05,0.9632056451612904,0.94,0.95,0.026157467957101006,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.23869013786316,0,12.238683462142944,6.67572021484375e-06,0.9627016129032258,0.9433333333333334,0.96,0.05232862375719946,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.758099794387817,0,11.758086919784546,1.2874603271484375e-05,0.9627016129032258,0.9325,0.9,0.05232862375719946,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.597877264022827,0,12.59786868095398,8.58306884765625e-06,0.9621975806451613,0.938,0.96,0.07851347814708545,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.717077732086182,0,12.71707010269165,7.62939453125e-06,0.9627016129032258,0.9366666666666666,0.93,0.05232862375719946,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.667345762252808,0,12.667325019836426,2.0742416381835938e-05,0.9627016129032258,0.9385714285714286,0.95,0.05232862375719946,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.194441556930542,0,12.19442892074585,1.2636184692382812e-05,0.9621975806451613,0.935,0.93,0.07851347814708545,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.156312465667725,0,12.15630555152893,6.9141387939453125e-06,0.9627016129032258,0.9344444444444444,0.95,0.05232862375719946,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.193006992340088,0,12.192999839782715,7.152557373046875e-06,0.9637096774193549,0.933,0.92,0.0,1000,True,1.0,1.0,None
