strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.5987937450408936,1.5987873077392578,0,6.4373016357421875e-06,0.9642137096774194,0.91,0.91,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8314204216003418,1.8314146995544434,0,5.7220458984375e-06,0.9642137096774194,0.935,0.96,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.7989885807037354,1.798982858657837,0,5.7220458984375e-06,0.9642137096774194,0.9533333333333334,0.99,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8029110431671143,1.802905559539795,0,5.4836273193359375e-06,0.9642137096774194,0.95,0.94,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.811448574066162,1.8114428520202637,0,5.7220458984375e-06,0.9637096774193549,0.946,0.94,0.026143790849672457,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8040297031402588,1.8040249347686768,0,4.76837158203125e-06,0.9632056451612904,0.9483333333333334,0.96,0.052301255230124036,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8036322593688965,1.8036272525787354,0,5.0067901611328125e-06,0.9642137096774194,0.9442857142857143,0.93,0.0,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8027479648590088,1.802734613418579,0,1.33514404296875e-05,0.9642137096774194,0.94125,0.94,0.0,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8340041637420654,1.8339989185333252,0,5.245208740234375e-06,0.9627016129032258,0.9344444444444444,0.9,0.0784724038713088,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8035411834716797,1.8035311698913574,0,1.0013580322265625e-05,0.9627016129032258,0.937,0.97,0.0784724038713088,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8031063079833984,1.8031010627746582,0,5.245208740234375e-06,0.9627016129032258,0.9354545454545454,0.97,0.0784724038713088,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.7970054149627686,1.7970001697540283,0,5.245208740234375e-06,0.9632056451612904,0.9283333333333333,0.91,0.052301255230124036,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8219470977783203,1.8219420909881592,0,5.0067901611328125e-06,0.9642137096774194,0.9246153846153846,0.93,0.0,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.7867882251739502,1.7867836952209473,0,4.5299530029296875e-06,0.9642137096774194,0.9271428571428572,0.97,0.0,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.5775492191314697,1.5775446891784668,0,4.5299530029296875e-06,0.9637096774193549,0.9253333333333333,0.94,0.026143790849672457,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.8233251571655273,1.8233201503753662,0,5.0067901611328125e-06,0.9632056451612904,0.918125,0.89,0.052301255230124036,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0083155632019043,2.008310556411743,0,5.0067901611328125e-06,0.9616935483870968,0.9141176470588235,0.93,0.13085579691180524,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0097403526306152,2.009734869003296,0,5.4836273193359375e-06,0.9621975806451613,0.9138888888888889,0.94,0.10465724751439318,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0053045749664307,2.0052990913391113,0,5.4836273193359375e-06,0.9616935483870968,0.9094736842105263,0.9,0.13085579691180524,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.993584394454956,1.9935791492462158,0,5.245208740234375e-06,0.9606854838709677,0.908,0.93,0.183294056035612,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0401628017425537,2.0401580333709717,0,4.76837158203125e-06,0.9606854838709677,0.9038095238095238,0.93,0.183294056035612,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0049619674682617,2.0049493312835693,0,1.2636184692382812e-05,0.9591733870967742,0.8995454545454545,0.9,0.26205450733752456,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.031515598297119,2.031510353088379,0,5.245208740234375e-06,0.9576612903225806,0.8982608695652174,0.97,0.34093889325990223,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0052664279937744,2.005261182785034,0,5.245208740234375e-06,0.9576612903225806,0.8975,0.95,0.34093889325990223,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0064220428466797,2.0064165592193604,0,5.4836273193359375e-06,0.9581653225806451,0.894,0.89,0.3146303093864735,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0399959087371826,2.039990186691284,0,5.7220458984375e-06,0.9586693548387096,0.8861538461538462,0.89,0.2883355176933192,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.007080078125,2.007075309753418,0,4.76837158203125e-06,0.9561491935483871,0.8811111111111111,0.88,0.41994750656167945,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.998610496520996,1.998605728149414,0,4.76837158203125e-06,0.9556451612903226,0.8746428571428572,0.91,0.4463113678130732,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.0045011043548584,2.0044963359832764,0,4.76837158203125e-06,0.9546370967741935,0.8710344827586207,0.94,0.49908064092461574,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.817671298980713,1.81766676902771,0,4.5299530029296875e-06,0.9526209677419355,0.8653333333333333,0.89,0.60478569550355,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,2.008540153503418,2.008535146713257,0,5.0067901611328125e-06,0.9516129032258065,0.8609677419354839,0.93,0.6577216521967889,3100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.9871397018432617,1.9871351718902588,0,4.5299530029296875e-06,0.9495967741935484,0.85875,0.91,0.7637608638398751,3200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.9971282482147217,1.9971232414245605,0,5.0067901611328125e-06,0.9485887096774194,0.8506060606060606,0.92,0.8168642951251647,3300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.9674158096313477,1.9674110412597656,0,4.76837158203125e-06,0.9470766129032258,0.8441176470588235,0.87,0.8966244725738433,3400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.9565751552581787,1.9565703868865967,0,4.76837158203125e-06,0.9435483870967742,0.8322857142857143,0.91,1.0832232496697474,3500,False,1.0,1.0,None
