strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8632426261901855,1.8632335662841797,0,9.059906005859375e-06,0.9672379032258065,0.98,0.98,0.1043296817944733,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.9259891510009766,1.9259841442108154,0,5.0067901611328125e-06,0.9667338709677419,0.965,0.95,0.07826767545003692,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8836181163787842,1.8836126327514648,0,5.4836273193359375e-06,0.9662298387096774,0.9666666666666667,0.97,0.05219206680584403,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8815069198608398,1.88149094581604,0,1.5974044799804688e-05,0.9662298387096774,0.955,0.92,0.05219206680584403,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.882742166519165,1.882725715637207,0,1.6450881958007812e-05,0.9657258064516129,0.956,0.96,0.02610284521012716,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8708324432373047,1.8708279132843018,0,4.5299530029296875e-06,0.9662298387096774,0.9566666666666667,0.96,0.05219206680584403,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.9082682132720947,1.9082553386688232,0,1.2874603271484375e-05,0.9662298387096774,0.9542857142857143,0.95,0.05219206680584403,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.6187608242034912,1.6187548637390137,0,5.9604644775390625e-06,0.9662298387096774,0.95375,0.98,0.05219206680584403,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8937733173370361,1.8937687873840332,0,4.5299530029296875e-06,0.9662298387096774,0.95,0.94,0.05219206680584403,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.6311135292053223,1.6311044692993164,0,9.059906005859375e-06,0.9657258064516129,0.944,0.91,0.02610284521012716,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8661017417907715,1.866096019744873,0,5.7220458984375e-06,0.9652217741935484,0.9445454545454546,0.95,0.0,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.9016215801239014,1.9016146659851074,0,6.9141387939453125e-06,0.9647177419354839,0.9433333333333334,0.93,0.026116479498562852,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8643805980682373,1.8643760681152344,0,4.5299530029296875e-06,0.9647177419354839,0.9407692307692308,0.92,0.026116479498562852,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8817353248596191,1.8817307949066162,0,4.5299530029296875e-06,0.9642137096774194,0.9385714285714286,0.91,0.05224660397074042,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.8527469635009766,1.8527421951293945,0,4.76837158203125e-06,0.9642137096774194,0.9393333333333334,0.96,0.05224660397074042,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,2,1.6093833446502686,1.6093802452087402,0,3.0994415283203125e-06,0.9642137096774194,0.939375,0.95,0.05224660397074042,1600,False,1.0,1.0,None
