strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.040747642517089844,0.03916478157043457,0,0.0015828609466552734,0.9692540322580645,0.97,0.97,0.026007802340701474,0.023148442698219893,0.0005040322580645018,100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039760589599609375,0.03818535804748535,0,0.0015752315521240234,0.96875,0.96,0.95,0.0,0.0,0.0,200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03938555717468262,0.03780102729797363,0,0.0015845298767089844,0.96875,0.9633333333333334,0.97,0.0,0.0,0.0,300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03900146484375,0.03749561309814453,0,0.0015058517456054688,0.9682459677419355,0.9525,0.92,0.026021337496746594,0.02316048976701938,0.0005040322580645018,400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038649797439575195,0.03707599639892578,0,0.001573801040649414,0.9682459677419355,0.952,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0384678840637207,0.03690505027770996,0,0.0015628337860107422,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,0.046333036009711344,0.0010080645161290036,600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03828620910644531,0.03674459457397461,0,0.0015416145324707031,0.9682459677419355,0.95,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,700,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03803086280822754,0.036446332931518555,0,0.0015845298767089844,0.9682459677419355,0.95375,0.98,0.026021337496746594,0.02316048976701938,0.0005040322580645018,800,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.037728309631347656,0.03605055809020996,0,0.0016777515411376953,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,0.046333036009711344,0.0010080645161290036,900,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.037706851959228516,0.03609132766723633,0,0.0016155242919921875,0.9682459677419355,0.949,0.91,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1000,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03735613822937012,0.035835981369018555,0,0.0015201568603515625,0.9682459677419355,0.95,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1100,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03705167770385742,0.03555655479431152,0,0.0014951229095458984,0.9682459677419355,0.9475,0.93,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1200,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03700876235961914,0.03541922569274902,0,0.0015895366668701172,0.9682459677419355,0.9438461538461539,0.93,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1300,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03640866279602051,0.0348966121673584,0,0.0015120506286621094,0.9682459677419355,0.9435714285714286,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1400,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03629612922668457,0.034671783447265625,0,0.0016243457794189453,0.9682459677419355,0.9426666666666667,0.96,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1500,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03612875938415527,0.03456592559814453,0,0.0015628337860107422,0.9682459677419355,0.9425,0.94,0.026021337496746594,0.02316048976701938,0.0005040322580645018,1600,False,1.0,1.0,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03601789474487305,0.03441309928894043,0,0.0016047954559326172,0.967741935483871,0.941764705882353,0.94,0.052056220718374374,0.046333036009711344,0.0010080645161290036,1700,False,1.0,1.0,5,0.8900576217465801
