strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,15.329126358032227,0,15.32911491394043,1.1444091796875e-05,0.9621975806451613,0.95,0.95,0.0,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,14.452273845672607,0,14.452258586883545,1.52587890625e-05,0.9621975806451613,0.935,0.92,0.0,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,14.26625943183899,0,14.266252279281616,7.152557373046875e-06,0.9621975806451613,0.9433333333333334,0.96,0.0,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,14.108891248703003,0,14.108884334564209,6.9141387939453125e-06,0.9621975806451613,0.9475,0.97,0.0,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,19.036036729812622,0,19.03602409362793,1.2636184692382812e-05,0.9621975806451613,0.952,0.96,0.0,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,14.174663543701172,0,14.174656391143799,7.152557373046875e-06,0.9627016129032258,0.96,1.0,0.026184865147943746,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,14.064694881439209,0,14.064688444137573,6.4373016357421875e-06,0.9627016129032258,0.9571428571428572,0.94,0.026184865147943746,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,13.502096891403198,0,13.502090215682983,6.67572021484375e-06,0.9627016129032258,0.95375,0.93,0.026184865147943746,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,13.604315996170044,0,13.604305028915405,1.0967254638671875e-05,0.9632056451612904,0.9533333333333334,0.95,0.05235602094241265,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,13.561848640441895,0,13.56183934211731,9.298324584960938e-06,0.9627016129032258,0.954,0.97,0.026184865147943746,1000,True,0.5899999737739563,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,13.25452733039856,0,13.254520416259766,6.9141387939453125e-06,0.9632056451612904,0.9509090909090909,0.92,0.05235602094241265,1100,True,0.550000011920929,0.5272727012634277,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,13.247510433197021,0,13.247503519058228,6.9141387939453125e-06,0.9637096774193549,0.9491666666666667,0.93,0.07851347814708545,1200,True,0.5,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,12.798392057418823,0,12.798384189605713,7.867813110351562e-06,0.9627016129032258,0.95,0.94,0.026184865147943746,1300,True,0.5600000023841858,0.5276923179626465,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,11.606592178344727,0,11.606585025787354,7.152557373046875e-06,0.9627016129032258,0.9485714285714286,0.94,0.026184865147943746,1400,True,0.5799999833106995,0.5314285755157471,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.915260314941406,0,9.915247440338135,1.2874603271484375e-05,0.9632056451612904,0.9493333333333334,0.96,0.05235602094241265,1500,True,0.5,0.5293333530426025,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.839278936386108,0,9.839272260665894,6.67572021484375e-06,0.9632056451612904,0.950625,0.98,0.05235602094241265,1600,True,0.5400000214576721,0.5299999713897705,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.87209153175354,0,9.872082948684692,8.58306884765625e-06,0.9637096774193549,0.9511764705882353,0.96,0.07851347814708545,1700,True,0.49000000953674316,0.527647078037262,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.36305832862854,0,9.363051652908325,6.67572021484375e-06,0.9632056451612904,0.9533333333333334,0.98,0.05235602094241265,1800,True,0.6200000047683716,0.5327777862548828,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.505154609680176,0,9.505147695541382,6.9141387939453125e-06,0.9637096774193549,0.9526315789473684,0.94,0.07851347814708545,1900,True,0.5099999904632568,0.5315789580345154,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,10.798757314682007,0,10.798749923706055,7.3909759521484375e-06,0.9637096774193549,0.954,0.97,0.07851347814708545,2000,True,0.5299999713897705,0.531499981880188,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,10.79709792137146,0,10.797091007232666,6.9141387939453125e-06,0.9632056451612904,0.9557142857142857,0.99,0.05235602094241265,2100,True,0.5400000214576721,0.5319047570228577,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,10.915422439575195,0,10.915414810180664,7.62939453125e-06,0.9632056451612904,0.9545454545454546,0.93,0.05235602094241265,2200,True,0.5,0.5304545164108276,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.869381427764893,0,9.869369506835938,1.1920928955078125e-05,0.9632056451612904,0.9547826086956521,0.97,0.05235602094241265,2300,True,0.5,0.5291304588317871,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.341970682144165,0,9.341963529586792,7.152557373046875e-06,0.9627016129032258,0.95625,0.97,0.026184865147943746,2400,True,0.5099999904632568,0.528333306312561,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.124174118041992,0,9.12416696548462,7.152557373046875e-06,0.9632056451612904,0.9544,0.92,0.05235602094241265,2500,True,0.5299999713897705,0.5284000039100647,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.324652433395386,0,9.324644804000854,7.62939453125e-06,0.9627016129032258,0.9534615384615385,0.93,0.026184865147943746,2600,True,0.5099999904632568,0.5276923179626465,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,9.254809856414795,0,9.254802465438843,7.3909759521484375e-06,0.9632056451612904,0.9533333333333334,0.95,0.05235602094241265,2700,True,0.6200000047683716,0.5311111211776733,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.786870241165161,0,8.786862850189209,7.3909759521484375e-06,0.9627016129032258,0.9514285714285714,0.92,0.026184865147943746,2800,True,0.5299999713897705,0.5310714244842529,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.917075634002686,0,8.917068243026733,7.3909759521484375e-06,0.9627016129032258,0.9524137931034483,0.98,0.026184865147943746,2900,True,0.36000001430511475,0.5251724123954773,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.760735511779785,0,8.760728597640991,6.9141387939453125e-06,0.9621975806451613,0.9536666666666667,0.99,0.0,3000,True,0.4399999976158142,0.5223333239555359,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.633173942565918,0,8.633166790008545,7.152557373046875e-06,0.9621975806451613,0.9548387096774194,0.98,0.0,3100,True,0.5099999904632568,0.5219354629516602,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.74744963645935,0,8.747438430786133,1.1205673217773438e-05,0.9627016129032258,0.95375,0.94,0.026184865147943746,3200,True,0.6000000238418579,0.5243750214576721,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.680315494537354,0,8.680309057235718,6.4373016357421875e-06,0.9621975806451613,0.9536363636363636,0.93,0.0,3300,True,0.47999998927116394,0.5230302810668945,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.57562804222107,0,8.575621366500854,6.67572021484375e-06,0.9621975806451613,0.9535294117647058,0.96,0.0,3400,True,0.4699999988079071,0.5214706063270569,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.634286165237427,0,8.634276151657104,1.0013580322265625e-05,0.9632056451612904,0.9542857142857143,0.96,0.05235602094241265,3500,True,0.6200000047683716,0.5242857336997986,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.400152206420898,0,8.400146484375,5.7220458984375e-06,0.9632056451612904,0.955,0.97,0.05235602094241265,3600,True,0.49000000953674316,0.5233333110809326,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,5,8.437952995300293,0,8.437946081161499,6.9141387939453125e-06,0.9627016129032258,0.9551351351351351,0.96,0.026184865147943746,3700,True,0.5799999833106995,0.5248648524284363,None
