strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,17.014450550079346,0,17.014434576034546,1.5974044799804688e-05,0.9662298387096774,0.97,0.97,0.026089225150012305,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.99425172805786,0,16.994236707687378,1.5020370483398438e-05,0.9667338709677419,0.955,0.94,0.052164840897233784,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.91434955596924,0,16.914343118667603,6.4373016357421875e-06,0.9667338709677419,0.9566666666666667,0.96,0.052164840897233784,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,14.980956792831421,0,14.980942964553833,1.3828277587890625e-05,0.9667338709677419,0.945,0.92,0.052164840897233784,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.812532424926758,0,16.812522649765015,9.775161743164062e-06,0.9662298387096774,0.946,0.95,0.026089225150012305,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.776314735412598,0,16.77630615234375,8.58306884765625e-06,0.9662298387096774,0.945,0.94,0.026089225150012305,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.73243021965027,0,16.732421875,8.344650268554688e-06,0.9657258064516129,0.9371428571428572,0.91,0.0,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.27085590362549,0,16.2708477973938,8.106231689453125e-06,0.9652217741935484,0.93125,0.92,0.02610284521012716,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.190341234207153,0,16.190328359603882,1.2874603271484375e-05,0.9657258064516129,0.9322222222222222,0.94,0.0,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.26124596595764,0,16.261234045028687,1.1920928955078125e-05,0.9652217741935484,0.931,0.92,0.02610284521012716,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,16.02575969696045,0,16.025752067565918,7.62939453125e-06,0.9647177419354839,0.9309090909090909,0.94,0.05221932114882358,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,15.882176876068115,0,15.882169723510742,7.152557373046875e-06,0.9647177419354839,0.9291666666666667,0.92,0.05221932114882358,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,13.953645944595337,0,13.953638553619385,7.3909759521484375e-06,0.9632056451612904,0.9253846153846154,0.91,0.13065064018813322,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.249171495437622,0,12.249159574508667,1.1920928955078125e-05,0.9627016129032258,0.9235714285714286,0.91,0.15682174594877288,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.24190354347229,0,12.241896152496338,7.3909759521484375e-06,0.9632056451612904,0.9246666666666666,0.96,0.13065064018813322,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,12.146423578262329,0,12.146413087844849,1.049041748046875e-05,0.9632056451612904,0.92375,0.93,0.13065064018813322,1600,True,1.0,1.0,None
