strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0504913330078125,0.05048680305480957,0,4.5299530029296875e-06,0.96875,0.99,0.99,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.04063892364501953,0.0406343936920166,0,4.5299530029296875e-06,0.96875,0.975,0.96,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03850388526916504,0.03849959373474121,0,4.291534423828125e-06,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.038585662841796875,0.038581132888793945,0,4.5299530029296875e-06,0.96875,0.97,0.98,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03676748275756836,0.03676176071166992,0,5.7220458984375e-06,0.9682459677419355,0.964,0.94,0.026021337496746594,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.036199331283569336,0.03619194030761719,0,7.3909759521484375e-06,0.96875,0.9666666666666667,0.99,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03676629066467285,0.03676128387451172,0,5.0067901611328125e-06,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03578996658325195,0.03578495979309082,0,5.0067901611328125e-06,0.9682459677419355,0.96375,0.98,0.026021337496746594,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03556013107299805,0.03555464744567871,0,5.4836273193359375e-06,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03519773483276367,0.03519272804260254,0,5.0067901611328125e-06,0.9682459677419355,0.951,0.91,0.026021337496746594,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.035065412521362305,0.035060882568359375,0,4.5299530029296875e-06,0.9682459677419355,0.9545454545454546,0.98,0.026021337496746594,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03476548194885254,0.034760475158691406,0,5.0067901611328125e-06,0.967741935483871,0.9491666666666667,0.89,0.052056220718374374,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03500676155090332,0.035001516342163086,0,5.245208740234375e-06,0.967741935483871,0.9453846153846154,0.92,0.052056220718374374,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03321480751037598,0.03320908546447754,0,5.7220458984375e-06,0.967741935483871,0.9428571428571428,0.91,0.052056220718374374,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.031066179275512695,0.031061172485351562,0,5.0067901611328125e-06,0.9672379032258065,0.9426666666666667,0.97,0.0781046602447257,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.031128644943237305,0.03112339973449707,0,5.245208740234375e-06,0.9672379032258065,0.944375,0.98,0.0781046602447257,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030654430389404297,0.03064894676208496,0,5.4836273193359375e-06,0.9672379032258065,0.9435294117647058,0.95,0.0781046602447257,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030395984649658203,0.03039073944091797,0,5.245208740234375e-06,0.9672379032258065,0.9438888888888889,0.98,0.0781046602447257,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030428647994995117,0.030423641204833984,0,5.0067901611328125e-06,0.9662298387096774,0.9426315789473684,0.92,0.13024225058609215,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030120849609375,0.030115604400634766,0,5.245208740234375e-06,0.9657258064516129,0.94,0.92,0.1563314226159471,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02989649772644043,0.029891490936279297,0,5.0067901611328125e-06,0.9657258064516129,0.9385714285714286,0.95,0.1563314226159471,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029603004455566406,0.029597997665405273,0,5.0067901611328125e-06,0.9657258064516129,0.9377272727272727,0.93,0.1563314226159471,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029475927352905273,0.029471397399902344,0,4.5299530029296875e-06,0.9657258064516129,0.9378260869565217,0.95,0.1563314226159471,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029100894927978516,0.029096126556396484,0,4.76837158203125e-06,0.9657258064516129,0.9354166666666667,0.91,0.1563314226159471,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028904438018798828,0.028898954391479492,0,5.4836273193359375e-06,0.9647177419354839,0.932,0.92,0.20855057351407696,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.031491756439208984,0.03148698806762695,0,4.76837158203125e-06,0.9637096774193549,0.931923076923077,0.95,0.26082420448617466,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028464555740356445,0.028459548950195312,0,5.0067901611328125e-06,0.9632056451612904,0.9307407407407408,0.94,0.28698147665014107,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02842998504638672,0.028424501419067383,0,5.4836273193359375e-06,0.9621975806451613,0.93,0.94,0.3393369877316646,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02795720100402832,0.027951955795288086,0,5.245208740234375e-06,0.9611895161290323,0.9310344827586207,0.98,0.3917471924784543,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030823230743408203,0.03081822395324707,0,5.0067901611328125e-06,0.9627016129032258,0.9296666666666666,0.92,0.3131524008350757,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0293123722076416,0.029305696487426758,0,6.67572021484375e-06,0.9632056451612904,0.9287096774193548,0.94,0.28698147665014107,3100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.027558326721191406,0.02755284309387207,0,5.4836273193359375e-06,0.9627016129032258,0.9259375,0.94,0.3131524008350757,3200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026972293853759766,0.02696704864501953,0,5.245208740234375e-06,0.9616935483870968,0.923030303030303,0.88,0.36553524804177656,3300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026057720184326172,0.02605271339416504,0,5.0067901611328125e-06,0.9616935483870968,0.9202941176470588,0.91,0.36553524804177656,3400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.026090145111083984,0.026085376739501953,0,4.76837158203125e-06,0.9621975806451613,0.9194285714285715,0.94,0.3393369877316646,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02704930305480957,0.02704477310180664,0,4.5299530029296875e-06,0.9616935483870968,0.9191666666666667,0.94,0.36553524804177656,3600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.024977445602416992,0.02497243881225586,0,5.0067901611328125e-06,0.9611895161290323,0.9154054054054054,0.92,0.3917471924784543,3700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02595233917236328,0.02594733238220215,0,5.0067901611328125e-06,0.9591733870967742,0.9142105263157895,0.94,0.49673202614378825,3800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.025903701782226562,0.02589893341064453,0,4.76837158203125e-06,0.9581653225806451,0.9133333333333333,0.93,0.5493068270991385,3900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02540731430053711,0.025402545928955078,0,4.76837158203125e-06,0.9586693548387096,0.911,0.91,0.5230125523012578,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.025244474411010742,0.025238513946533203,0,5.9604644775390625e-06,0.9576612903225806,0.9102439024390244,0.96,0.575614861329148,4100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0249483585357666,0.024943113327026367,0,5.245208740234375e-06,0.9571572580645161,0.9066666666666666,0.9,0.601936665794295,4200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02496170997619629,0.024956703186035156,0,5.0067901611328125e-06,0.9546370967741935,0.9041860465116279,0.93,0.7337526205450756,4300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02452230453491211,0.024517059326171875,0,5.245208740234375e-06,0.9516129032258065,0.9009090909090909,0.87,0.8923884514435673,4400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.024115324020385742,0.024110078811645508,0,5.245208740234375e-06,0.9490927419354839,0.8980636545737815,0.9032258064516129,1.0249671484888303,4493,False,1.0,1.0,None
