strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.05006003379821777,0.05005311965942383,0,6.9141387939453125e-06,0.96875,0.99,0.99,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03782010078430176,0.03781533241271973,0,4.76837158203125e-06,0.96875,0.975,0.96,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.036928415298461914,0.036923885345458984,0,4.5299530029296875e-06,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.036071062088012695,0.036065101623535156,0,5.9604644775390625e-06,0.96875,0.97,0.98,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.035645484924316406,0.03564023971557617,0,5.245208740234375e-06,0.9682459677419355,0.964,0.94,0.026021337496746594,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03614497184753418,0.036139726638793945,0,5.245208740234375e-06,0.96875,0.9666666666666667,0.99,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.035205841064453125,0.035201072692871094,0,4.76837158203125e-06,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03520345687866211,0.03519773483276367,0,5.7220458984375e-06,0.9682459677419355,0.96375,0.98,0.026021337496746594,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03477883338928223,0.0347745418548584,0,4.291534423828125e-06,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.034313201904296875,0.03430795669555664,0,5.245208740234375e-06,0.9682459677419355,0.951,0.91,0.026021337496746594,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03437376022338867,0.03436875343322754,0,5.0067901611328125e-06,0.9682459677419355,0.9545454545454546,0.98,0.026021337496746594,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03404831886291504,0.0340423583984375,0,5.9604644775390625e-06,0.967741935483871,0.9491666666666667,0.89,0.052056220718374374,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03359842300415039,0.033592939376831055,0,5.4836273193359375e-06,0.967741935483871,0.9453846153846154,0.92,0.052056220718374374,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.03358936309814453,0.0335843563079834,0,5.0067901611328125e-06,0.967741935483871,0.9428571428571428,0.91,0.052056220718374374,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.033025264739990234,0.03301882743835449,0,6.4373016357421875e-06,0.9672379032258065,0.9426666666666667,0.97,0.0781046602447257,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030541658401489258,0.03053569793701172,0,5.9604644775390625e-06,0.9672379032258065,0.944375,0.98,0.0781046602447257,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.031404733657836914,0.03139925003051758,0,5.4836273193359375e-06,0.9672379032258065,0.9435294117647058,0.95,0.0781046602447257,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029690980911254883,0.029685497283935547,0,5.4836273193359375e-06,0.9672379032258065,0.9438888888888889,0.98,0.0781046602447257,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02945709228515625,0.02945232391357422,0,4.76837158203125e-06,0.9662298387096774,0.9426315789473684,0.92,0.13024225058609215,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.029109716415405273,0.029103994369506836,0,5.7220458984375e-06,0.9657258064516129,0.94,0.92,0.1563314226159471,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.030673742294311523,0.030668020248413086,0,5.7220458984375e-06,0.9657258064516129,0.9385714285714286,0.95,0.1563314226159471,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02855992317199707,0.028555870056152344,0,4.0531158447265625e-06,0.9657258064516129,0.9377272727272727,0.93,0.1563314226159471,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.02835559844970703,0.028350830078125,0,4.76837158203125e-06,0.9657258064516129,0.9378260869565217,0.95,0.1563314226159471,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.028333425521850586,0.028328657150268555,0,4.76837158203125e-06,0.9657258064516129,0.9354166666666667,0.91,0.1563314226159471,2400,False,1.0,1.0,None
