strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.617954015731812,0,15.617933511734009,2.0503997802734375e-05,0.9662298387096774,0.95,0.95,0.026089225150012305,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.744722366333008,0,14.744707107543945,1.52587890625e-05,0.9662298387096774,0.945,0.94,0.026089225150012305,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.789007186889648,0,15.788987874984741,1.9311904907226562e-05,0.9662298387096774,0.94,0.93,0.026089225150012305,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.769662618637085,0,15.769640445709229,2.2172927856445312e-05,0.9662298387096774,0.945,0.96,0.026089225150012305,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.672804117202759,0,15.672791957855225,1.2159347534179688e-05,0.9657258064516129,0.946,0.95,0.0,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.551498889923096,0,15.551481246948242,1.7642974853515625e-05,0.9652217741935484,0.955,1.0,0.02610284521012716,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,15.626919984817505,0,15.626907348632812,1.2636184692382812e-05,0.9662298387096774,0.9571428571428572,0.96,0.026089225150012305,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.995601654052734,0,14.995582818984985,1.8835067749023438e-05,0.9647177419354839,0.94875,0.9,0.05221932114882358,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.9324791431427,0,14.932466506958008,1.2636184692382812e-05,0.9647177419354839,0.9477777777777778,0.94,0.05221932114882358,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.995043992996216,0,14.995033025741577,1.0967254638671875e-05,0.9647177419354839,0.946,0.95,0.05221932114882358,1000,True,0.5899999737739563,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.934921503067017,0,14.934906959533691,1.4543533325195312e-05,0.9647177419354839,0.9490909090909091,0.95,0.05221932114882358,1100,True,0.550000011920929,0.5272727012634277,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,14.800640344619751,0,14.800628662109375,1.1682510375976562e-05,0.9647177419354839,0.9491666666666667,0.95,0.05221932114882358,1200,True,0.5,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,13.963062763214111,0,13.96305251121521,1.0251998901367188e-05,0.9647177419354839,0.9492307692307692,0.94,0.05221932114882358,1300,True,0.5600000023841858,0.5276923179626465,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.435170412063599,0,12.435149908065796,2.0503997802734375e-05,0.9647177419354839,0.9485714285714286,0.94,0.05221932114882358,1400,True,0.5799999833106995,0.5314285755157471,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.374991655349731,0,12.374980449676514,1.1205673217773438e-05,0.9647177419354839,0.9486666666666667,0.96,0.05221932114882358,1500,True,0.5,0.5293333530426025,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.393295288085938,0,12.393285274505615,1.0013580322265625e-05,0.9647177419354839,0.950625,0.97,0.05221932114882358,1600,True,0.5400000214576721,0.5299999713897705,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,12.267218589782715,0,12.267204523086548,1.4066696166992188e-05,0.9647177419354839,0.95,0.96,0.05221932114882358,1700,True,0.49000000953674316,0.527647078037262,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.732806205749512,0,11.732795476913452,1.0728836059570312e-05,0.9647177419354839,0.9505555555555556,0.97,0.05221932114882358,1800,True,0.6200000047683716,0.5327777862548828,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,11.705744743347168,0,11.70573377609253,1.0967254638671875e-05,0.9652217741935484,0.9505263157894737,0.96,0.02610284521012716,1900,True,0.5099999904632568,0.5315789580345154,None
