strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,19.675929307937622,0,19.675915241241455,1.4066696166992188e-05,0.9662298387096774,0.95,0.95,0.026089225150012305,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,17.747102975845337,0,17.747090339660645,1.2636184692382812e-05,0.9662298387096774,0.945,0.94,0.026089225150012305,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,19.439589500427246,0,19.439579010009766,1.049041748046875e-05,0.9662298387096774,0.94,0.93,0.026089225150012305,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,19.524433612823486,0,19.52442193031311,1.1682510375976562e-05,0.9662298387096774,0.945,0.96,0.026089225150012305,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,19.34013342857361,0,19.340110778808594,2.2649765014648438e-05,0.9657258064516129,0.946,0.95,0.0,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,19.171122312545776,0,19.171109437942505,1.2874603271484375e-05,0.9652217741935484,0.955,1.0,0.02610284521012716,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,19.167213201522827,0,19.16719102859497,2.2172927856445312e-05,0.9662298387096774,0.9571428571428572,0.96,0.026089225150012305,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,18.781695127487183,0,18.78167963027954,1.5497207641601562e-05,0.9647177419354839,0.94875,0.9,0.05221932114882358,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,18.74273943901062,0,18.74271845817566,2.09808349609375e-05,0.9647177419354839,0.9477777777777778,0.94,0.05221932114882358,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,18.677538633346558,0,18.677528142929077,1.049041748046875e-05,0.9647177419354839,0.946,0.95,0.05221932114882358,1000,True,0.5899999737739563,0.5249999761581421,None
