strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.792527675628662,1.7925209999084473,0,6.67572021484375e-06,0.9662298387096774,0.94,0.94,0.026089225150012305,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8187527656555176,1.8187487125396729,0,4.0531158447265625e-06,0.9667338709677419,0.94,0.94,0.052164840897233784,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.800354242324829,1.8003497123718262,0,4.5299530029296875e-06,0.9667338709677419,0.9366666666666666,0.93,0.052164840897233784,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7809078693389893,1.7809021472930908,0,5.7220458984375e-06,0.9667338709677419,0.9425,0.96,0.052164840897233784,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8150742053985596,1.815068244934082,0,5.9604644775390625e-06,0.9662298387096774,0.946,0.95,0.026089225150012305,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.5540170669555664,1.554006576538086,0,1.049041748046875e-05,0.9667338709677419,0.9533333333333334,1.0,0.052164840897233784,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8054301738739014,1.8054254055023193,0,4.76837158203125e-06,0.9667338709677419,0.9542857142857143,0.96,0.052164840897233784,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.819190502166748,1.819185733795166,0,4.76837158203125e-06,0.9662298387096774,0.94875,0.91,0.026089225150012305,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.780623435974121,1.7806179523468018,0,5.4836273193359375e-06,0.9662298387096774,0.9477777777777778,0.94,0.026089225150012305,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7796728610992432,1.779667615890503,0,5.245208740234375e-06,0.9662298387096774,0.949,0.96,0.026089225150012305,1000,False,0.5899999737739563,0.5249999761581421,None
