strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.193631887435913,2.193615198135376,0,1.6689300537109375e-05,0.9662298387096774,0.94,0.94,0.026089225150012305,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2290120124816895,2.2290053367614746,0,6.67572021484375e-06,0.9667338709677419,0.94,0.94,0.052164840897233784,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.212895154953003,2.2128851413726807,0,1.0013580322265625e-05,0.9667338709677419,0.9366666666666666,0.93,0.052164840897233784,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.193479299545288,2.1934714317321777,0,7.867813110351562e-06,0.9667338709677419,0.9425,0.96,0.052164840897233784,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2302560806274414,2.230247974395752,0,8.106231689453125e-06,0.9662298387096774,0.946,0.95,0.026089225150012305,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8320574760437012,1.8320508003234863,0,6.67572021484375e-06,0.9667338709677419,0.9533333333333334,1.0,0.052164840897233784,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.226698637008667,2.2266907691955566,0,7.867813110351562e-06,0.9667338709677419,0.9542857142857143,0.96,0.052164840897233784,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.235872268676758,2.235865354537964,0,6.9141387939453125e-06,0.9662298387096774,0.94875,0.91,0.026089225150012305,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.191314935684204,2.191307306289673,0,7.62939453125e-06,0.9662298387096774,0.9477777777777778,0.94,0.026089225150012305,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1954803466796875,2.1954731941223145,0,7.152557373046875e-06,0.9662298387096774,0.949,0.96,0.026089225150012305,1000,False,0.5899999737739563,0.5249999761581421,None
