strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0408627986907959,0.03928017616271973,0,0.0015826225280761719,0.9692540322580645,0.97,0.97,0.026007802340701474,0.018974903664543394,0.0005040322580645018,100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03988218307495117,0.03836536407470703,0,0.0015168190002441406,0.96875,0.96,0.95,0.0,0.0,0.0,200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039627790451049805,0.03805875778198242,0,0.0015690326690673828,0.96875,0.9633333333333334,0.97,0.0,0.0,0.0,300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03950643539428711,0.037904977798461914,0,0.0016014575958251953,0.9682459677419355,0.9525,0.92,0.026021337496746594,0.01898477871198786,0.0005040322580645018,400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03907465934753418,0.03759646415710449,0,0.0014781951904296875,0.9682459677419355,0.952,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0389714241027832,0.03744339942932129,0,0.001528024673461914,0.967741935483871,0.9516666666666667,0.96,0.052056220718374374,0.03797944018228493,0.0010080645161290036,600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03852677345275879,0.03698301315307617,0,0.0015437602996826172,0.9682459677419355,0.95,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03822731971740723,0.036722421646118164,0,0.0015048980712890625,0.9682459677419355,0.95375,0.98,0.026021337496746594,0.01898477871198786,0.0005040322580645018,800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039014577865600586,0.03744697570800781,0,0.0015676021575927734,0.967741935483871,0.9544444444444444,0.96,0.052056220718374374,0.03797944018228493,0.0010080645161290036,900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03797030448913574,0.036489248275756836,0,0.0014810562133789062,0.9682459677419355,0.949,0.91,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03747296333312988,0.03594255447387695,0,0.0015304088592529297,0.9682459677419355,0.95,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1100,False,1.0,1.0,5,0.7295850459017141
