strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9952664375305176,1.9938838481903076,0,0.001382589340209961,0.9637096774193549,0.93,0.93,0.0,100,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9974644184112549,1.9958808422088623,0,0.0015835762023925781,0.9637096774193549,0.93,0.93,0.0,200,False,0.49000000953674316,0.4950000047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7817788124084473,1.7804293632507324,0,0.0013494491577148438,0.9637096774193549,0.9366666666666666,0.95,0.0,300,False,0.5299999713897705,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.6741867065429688,1.6728732585906982,0,0.0013134479522705078,0.9642137096774194,0.9425,0.96,0.026143790849672457,400,False,0.6100000143051147,0.5325000286102295,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9655015468597412,1.9641437530517578,0,0.0013577938079833984,0.9637096774193549,0.944,0.95,0.0,500,False,0.5400000214576721,0.5339999794960022,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9421427249908447,1.940763235092163,0,0.0013794898986816406,0.9642137096774194,0.9533333333333334,1.0,0.026143790849672457,600,False,0.5199999809265137,0.5316666960716248,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9825692176818848,1.981203317642212,0,0.0013659000396728516,0.9642137096774194,0.9542857142857143,0.96,0.026143790849672457,700,False,0.4399999976158142,0.5185714364051819,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9418025016784668,1.940453052520752,0,0.0013494491577148438,0.9637096774193549,0.95125,0.93,0.0,800,False,0.5699999928474426,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9799158573150635,1.9785027503967285,0,0.001413106918334961,0.9637096774193549,0.95,0.94,0.0,900,False,0.46000000834465027,0.5177778005599976,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9513134956359863,1.9498977661132812,0,0.0014157295227050781,0.9637096774193549,0.949,0.94,0.0,1000,False,0.5899999737739563,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9508869647979736,1.9494798183441162,0,0.0014071464538574219,0.9637096774193549,0.9472727272727273,0.93,0.0,1100,False,0.550000011920929,0.5272727012634277,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9536798000335693,1.9521691799163818,0,0.0015106201171875,0.9637096774193549,0.945,0.93,0.0,1200,False,0.5,0.5249999761581421,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9909214973449707,1.9891541004180908,0,0.0017673969268798828,0.9637096774193549,0.946923076923077,0.96,0.0,1300,False,0.5600000023841858,0.5276923179626465,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.9380502700805664,1.936652421951294,0,0.001397848129272461,0.9637096774193549,0.9457142857142857,0.93,0.0,1400,False,0.5799999833106995,0.5314285755157471,1
