strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,2.08575177192688,2.085731267929077,0,2.0503997802734375e-05,0.8867,0.85,0.85,0.016919519485651006,None,0.000300000000000078,0.85,100,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,2.035360813140869,2.035353183746338,0,7.62939453125e-06,0.887,0.84,0.83,0.03383331453705001,None,0.0006000000000000449,0.84,200,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,2.034811496734619,2.0348029136657715,0,8.58306884765625e-06,0.8872,0.84,0.85,0.04510599909788131,None,0.0008000000000000229,0.84,300,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,2.02984356880188,2.0298268795013428,0,1.6689300537109375e-05,0.8871,0.8275,0.8,0.0394699746264468,None,0.0007000000000000339,0.8275,400,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.932859182357788,1.9328477382659912,0,1.1444091796875e-05,0.8873,0.832,0.86,0.050741388058860686,None,0.0009000000000000119,0.832,500,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.8994150161743164,1.8994083404541016,0,6.67572021484375e-06,0.8873,0.835,0.86,0.050741388058860686,None,0.0009000000000000119,0.835,600,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.8531253337860107,1.8531193733215332,0,5.9604644775390625e-06,0.8871,0.8228571428571428,0.76,0.0394699746264468,None,0.0007000000000000339,0.8228571428571428,700,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.823615312576294,1.823608636856079,0,6.67572021484375e-06,0.8873,0.815,0.8,0.050741388058860686,None,0.0009000000000000119,0.815,800,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.8267004489898682,1.8266918659210205,0,8.58306884765625e-06,0.8872,0.8122222222222222,0.8,0.04510599909788131,None,0.0008000000000000229,0.8122222222222222,900,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.8239731788635254,1.8239634037017822,0,9.775161743164062e-06,0.8874,0.813,0.82,0.0563761416168678,None,0.0010000000000000009,0.813,1000,False,0.0,9.0,None,None,0
golatkar,0.0001,True,0.075,100,0,3,targeted_random,0,SGD,1.0,False,100,200,0.0,0,1.819645881652832,1.8196361064910889,0,9.775161743164062e-06,0.8871,0.8145454545454546,0.85,0.0394699746264468,None,0.0007000000000000339,0.8145454545454546,1100,False,0.0,9.0,None,None,0
