strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1672985553741455,2.167290687561035,0,7.867813110351562e-06,0.9667338709677419,0.98,0.98,0.052164840897233784,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2118542194366455,2.2118427753448486,0,1.1444091796875e-05,0.9667338709677419,0.98,0.98,0.052164840897233784,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1797990798950195,2.1797873973846436,0,1.1682510375976562e-05,0.9672379032258065,0.98,0.98,0.07822685788787835,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2077181339263916,2.2077102661132812,0,7.867813110351562e-06,0.9672379032258065,0.965,0.92,0.07822685788787835,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.18376088142395,2.1837520599365234,0,8.821487426757812e-06,0.9672379032258065,0.96,0.93,0.07822685788787835,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2157840728759766,2.215776205062866,0,7.867813110351562e-06,0.9672379032258065,0.955,0.94,0.07822685788787835,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1789042949676514,2.178896903991699,0,7.3909759521484375e-06,0.9672379032258065,0.9542857142857143,0.95,0.07822685788787835,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.171095371246338,2.1710877418518066,0,7.62939453125e-06,0.9672379032258065,0.95375,0.95,0.07822685788787835,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.172893762588501,2.1728858947753906,0,7.867813110351562e-06,0.9672379032258065,0.9555555555555556,0.97,0.07822685788787835,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2083518505096436,2.208343982696533,0,7.867813110351562e-06,0.9667338709677419,0.957,0.96,0.052164840897233784,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.176713228225708,2.176706075668335,0,7.152557373046875e-06,0.9662298387096774,0.9536363636363636,0.92,0.026089225150012305,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.21301531791687,2.212998867034912,0,1.6450881958007812e-05,0.9662298387096774,0.9558333333333333,0.98,0.026089225150012305,1200,False,0.44999998807907104,0.5174999833106995,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.2061941623687744,2.206186056137085,0,8.106231689453125e-06,0.9657258064516129,0.9569230769230769,0.97,0.0,1300,False,0.47999998927116394,0.5146153569221497,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.16650128364563,2.1664936542510986,0,7.62939453125e-06,0.9662298387096774,0.9564285714285714,0.95,0.026089225150012305,1400,False,0.6800000071525574,0.5264285802841187,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1705613136291504,2.170553207397461,0,8.106231689453125e-06,0.9662298387096774,0.96,1.0,0.026089225150012305,1500,False,0.47999998927116394,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1603150367736816,2.1603055000305176,0,9.5367431640625e-06,0.9657258064516129,0.960625,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1644105911254883,2.1644036769866943,0,6.9141387939453125e-06,0.9657258064516129,0.9605882352941176,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.148230791091919,2.148223638534546,0,7.152557373046875e-06,0.9652217741935484,0.9627777777777777,0.99,0.02610284521012716,1800,False,0.5199999809265137,0.5255555510520935,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1497528553009033,2.149744987487793,0,7.867813110351562e-06,0.9652217741935484,0.9647368421052631,1.0,0.02610284521012716,1900,False,0.5699999928474426,0.5278947353363037,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1859378814697266,2.1859302520751953,0,7.62939453125e-06,0.9657258064516129,0.965,0.97,0.0,2000,False,0.5600000023841858,0.5295000076293945,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8017489910125732,1.8017418384552002,0,7.152557373046875e-06,0.9657258064516129,0.9642857142857143,0.97,0.0,2100,False,0.550000011920929,0.5304762125015259,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.7891597747802734,1.7891528606414795,0,6.9141387939453125e-06,0.9657258064516129,0.9636363636363636,0.95,0.0,2200,False,0.49000000953674316,0.5286363363265991,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.190403699874878,2.1903958320617676,0,7.867813110351562e-06,0.9657258064516129,0.9630434782608696,0.96,0.0,2300,False,0.5699999928474426,0.530434787273407,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1608481407165527,2.1608409881591797,0,7.152557373046875e-06,0.9657258064516129,0.9620833333333333,0.94,0.0,2400,False,0.47999998927116394,0.528333306312561,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1547980308532715,2.1547904014587402,0,7.62939453125e-06,0.9652217741935484,0.9628,0.96,0.02610284521012716,2500,False,0.5199999809265137,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8012652397155762,1.8012585639953613,0,6.67572021484375e-06,0.9652217741935484,0.9626923076923077,0.97,0.02610284521012716,2600,False,0.5600000023841858,0.5292307734489441,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.4075794219970703,2.4075727462768555,0,6.67572021484375e-06,0.9647177419354839,0.9622222222222222,0.96,0.05221932114882358,2700,False,0.47999998927116394,0.5274074077606201,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.410700559616089,2.410693407058716,0,7.152557373046875e-06,0.9647177419354839,0.9625,0.96,0.05221932114882358,2800,False,0.4300000071525574,0.5239285826683044,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.403179883956909,2.403172731399536,0,7.152557373046875e-06,0.9652217741935484,0.963103448275862,0.99,0.02610284521012716,2900,False,0.6200000047683716,0.5272414088249207,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.405273914337158,2.4052670001983643,0,6.9141387939453125e-06,0.9657258064516129,0.9616666666666667,0.93,0.0,3000,False,0.550000011920929,0.527999997138977,None
