strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.834423542022705,1.8344166278839111,0,6.9141387939453125e-06,0.9692540322580645,0.94,0.94,0.0,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.807309627532959,1.8073005676269531,0,9.059906005859375e-06,0.9692540322580645,0.935,0.93,0.0,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.803391695022583,1.8033859729766846,0,5.7220458984375e-06,0.9692540322580645,0.9466666666666667,0.97,0.0,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8305237293243408,1.8305182456970215,0,5.4836273193359375e-06,0.9692540322580645,0.9525,0.97,0.0,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.5645959377288818,1.5645909309387207,0,5.0067901611328125e-06,0.9692540322580645,0.954,0.96,0.0,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8298380374908447,1.8298327922821045,0,5.245208740234375e-06,0.9692540322580645,0.96,0.99,0.0,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8002171516418457,1.8002119064331055,0,5.245208740234375e-06,0.9692540322580645,0.96,0.96,0.0,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8303430080413818,1.8303375244140625,0,5.4836273193359375e-06,0.9692540322580645,0.9575,0.94,0.0,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8268499374389648,1.8268392086029053,0,1.0728836059570312e-05,0.9692540322580645,0.9566666666666667,0.95,0.0,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.807190179824829,1.807185411453247,0,4.76837158203125e-06,0.96875,0.956,0.96,0.026007802340701474,1000,False,0.5899999737739563,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8288977146148682,1.828892707824707,0,5.0067901611328125e-06,0.96875,0.9545454545454546,0.93,0.026007802340701474,1100,False,0.550000011920929,0.5272727012634277,None
