strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.560247898101807,0,13.560230016708374,1.7881393432617188e-05,0.96875,0.98,0.98,0.0,100,True,0.5099999904632568,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.60983943939209,0,13.609823226928711,1.621246337890625e-05,0.9682459677419355,0.985,0.99,0.026021337496746594,200,True,0.550000011920929,0.5299999713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.54398226737976,0,13.54396939277649,1.2874603271484375e-05,0.9682459677419355,0.9766666666666667,0.96,0.026021337496746594,300,True,0.46000000834465027,0.5066666603088379,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.445979118347168,0,13.445971250534058,7.867813110351562e-06,0.9682459677419355,0.965,0.93,0.026021337496746594,400,True,0.5199999809265137,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.344099044799805,0,13.344086408615112,1.2636184692382812e-05,0.9682459677419355,0.96,0.94,0.026021337496746594,500,True,0.46000000834465027,0.5,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.305737257003784,0,13.305731296539307,5.9604644775390625e-06,0.9682459677419355,0.9566666666666667,0.95,0.026021337496746594,600,True,0.5899999737739563,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,13.370603322982788,0,13.370593786239624,9.5367431640625e-06,0.9682459677419355,0.9585714285714285,0.96,0.026021337496746594,700,True,0.5699999928474426,0.522857129573822,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,12.905208826065063,0,12.905203104019165,5.7220458984375e-06,0.96875,0.9575,0.95,0.0,800,True,0.6100000143051147,0.5337499976158142,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,12.769381046295166,0,12.76937460899353,6.4373016357421875e-06,0.96875,0.9611111111111111,0.99,0.0,900,True,0.5699999928474426,0.5377777814865112,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,12.72727656364441,0,12.727254629135132,2.193450927734375e-05,0.96875,0.96,0.95,0.0,1000,True,0.5099999904632568,0.5350000262260437,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,12.646788835525513,0,12.646782159805298,6.67572021484375e-06,0.96875,0.9554545454545454,0.91,0.0,1100,True,0.4099999964237213,0.5236363410949707,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,12.334140062332153,0,12.33413052558899,9.5367431640625e-06,0.96875,0.9558333333333333,0.97,0.0,1200,True,0.44999998807907104,0.5174999833106995,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,10.957240343093872,0,10.957233905792236,6.4373016357421875e-06,0.9682459677419355,0.9553846153846154,0.95,0.026021337496746594,1300,True,0.47999998927116394,0.5146153569221497,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,10.241539478302002,0,10.241533517837524,5.9604644775390625e-06,0.9682459677419355,0.9542857142857143,0.94,0.026021337496746594,1400,True,0.6800000071525574,0.5264285802841187,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,10.169999837875366,0,10.169987201690674,1.2636184692382812e-05,0.9682459677419355,0.958,1.0,0.026021337496746594,1500,True,0.47999998927116394,0.5233333110809326,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,10.061025619506836,0,10.061018466949463,7.152557373046875e-06,0.9682459677419355,0.96,0.97,0.026021337496746594,1600,True,0.5699999928474426,0.5262500047683716,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.955246925354004,0,9.955240249633789,6.67572021484375e-06,0.967741935483871,0.9594117647058824,0.95,0.052056220718374374,1700,True,0.5199999809265137,0.525882363319397,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.551787853240967,0,9.551779747009277,8.106231689453125e-06,0.967741935483871,0.9611111111111111,0.98,0.052056220718374374,1800,True,0.5199999809265137,0.5255555510520935,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.628085851669312,0,9.62807846069336,7.3909759521484375e-06,0.9682459677419355,0.9631578947368421,1.0,0.026021337496746594,1900,True,0.5699999928474426,0.5278947353363037,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.55268383026123,0,9.552677392959595,6.4373016357421875e-06,0.9682459677419355,0.964,0.98,0.026021337496746594,2000,True,0.5600000023841858,0.5295000076293945,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.481322050094604,0,9.481308698654175,1.33514404296875e-05,0.9682459677419355,0.9647619047619047,0.99,0.026021337496746594,2100,True,0.550000011920929,0.5304762125015259,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,9.424135208129883,0,9.424129247665405,5.9604644775390625e-06,0.9682459677419355,0.9645454545454546,0.96,0.026021337496746594,2200,True,0.49000000953674316,0.5286363363265991,None
