strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.957550525665283,0,11.957543134689331,7.3909759521484375e-06,0.9652217741935484,0.86,0.86,0.02610284521012716,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.929225206375122,0,11.929212808609009,1.239776611328125e-05,0.9642137096774194,0.905,0.95,0.07834943849568855,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.826003074645996,0,11.82599687576294,6.198883056640625e-06,0.9642137096774194,0.9333333333333333,0.99,0.07834943849568855,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.821970462799072,0,11.821958303451538,1.2159347534179688e-05,0.9647177419354839,0.92,0.91,0.05221932114882358,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.733769655227661,0,11.733763456344604,6.198883056640625e-06,0.9632056451612904,0.916,0.92,0.13065064018813322,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.889562845230103,0,11.889556646347046,6.198883056640625e-06,0.9627016129032258,0.9183333333333333,0.95,0.15682174594877288,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.895607471466064,0,11.895596981048584,1.049041748046875e-05,0.9616935483870968,0.9071428571428571,0.89,0.20920502092050194,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.380442142486572,0,11.380434274673462,7.867813110351562e-06,0.9616935483870968,0.90125,0.91,0.20920502092050194,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.286950826644897,0,11.286944150924683,6.67572021484375e-06,0.9601814516129032,0.8944444444444445,0.9,0.2878827532059646,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.177248001098633,0,11.177241563796997,6.4373016357421875e-06,0.9596774193548387,0.895,0.96,0.3141361256544471,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.192740678787231,0,11.192733764648438,6.9141387939453125e-06,0.9596774193548387,0.8954545454545455,0.94,0.3141361256544471,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,11.358272314071655,0,11.358265399932861,6.9141387939453125e-06,0.9596774193548387,0.8875,0.87,0.3141361256544471,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,10.787522315979004,0,10.787516593933105,5.7220458984375e-06,0.9601814516129032,0.8861538461538462,0.92,0.2878827532059646,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.818714141845703,0,9.818703413009644,1.0728836059570312e-05,0.9601814516129032,0.885,0.95,0.2878827532059646,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.786564826965332,0,9.786558389663696,6.4373016357421875e-06,0.9591733870967742,0.8833333333333333,0.92,0.34040324692327445,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.754299402236938,0,9.754290103912354,9.298324584960938e-06,0.9596774193548387,0.87625,0.87,0.3141361256544471,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.688959836959839,0,9.688952922821045,6.9141387939453125e-06,0.9591733870967742,0.8694117647058823,0.87,0.34040324692327445,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.2378249168396,0,9.237818002700806,6.9141387939453125e-06,0.9591733870967742,0.8638888888888889,0.9,0.34040324692327445,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.028221130371094,0,9.028214931488037,6.198883056640625e-06,0.9586693548387096,0.8578947368421053,0.87,0.36668412781561144,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.189459085464478,0,9.189452171325684,6.9141387939453125e-06,0.9566532258064516,0.8525,0.88,0.47194546407970445,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.140217781066895,0,9.140210628509521,7.152557373046875e-06,0.9556451612903226,0.8495238095238096,0.91,0.5246589716684122,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.124004364013672,0,9.123990297317505,1.4066696166992188e-05,0.953125,0.8445454545454546,0.89,0.656685053848173,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.921465873718262,0,8.921459436416626,6.4373016357421875e-06,0.953125,0.8426086956521739,0.95,0.656685053848173,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.077560663223267,0,9.07755422592163,6.4373016357421875e-06,0.9516129032258065,0.8370833333333333,0.91,0.7360672975814896,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,9.031688213348389,0,9.031676769256592,1.1444091796875e-05,0.9501008064516129,0.828,0.85,0.8155748487240201,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.96558666229248,0,8.965579509735107,7.152557373046875e-06,0.9475806451612904,0.816923076923077,0.83,0.9483667017913555,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.71777629852295,0,8.71777057647705,5.7220458984375e-06,0.9455645161290323,0.8085185185185185,0.86,1.0548523206751046,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.481688737869263,0,8.481681108474731,7.62939453125e-06,0.9410282258064516,0.8014285714285714,0.88,1.295268305577582,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.472312450408936,0,8.4723060131073,6.4373016357421875e-06,0.9395161290322581,0.7975862068965517,0.91,1.3756613756613716,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.408793449401855,0,8.408787250518799,6.198883056640625e-06,0.9349798387096774,0.7896666666666666,0.85,1.6176080615221435,3000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.385032892227173,0,8.385026693344116,6.198883056640625e-06,0.9319556451612904,0.7816129032258065,0.89,1.7795484727755606,3100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.338248014450073,0,8.338237285614014,1.0728836059570312e-05,0.9264112903225806,0.7740625,0.87,2.077783697389451,3200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.329901456832886,0,8.329895734786987,5.7220458984375e-06,0.920866935483871,0.7663636363636364,0.88,2.3777718407694333,3300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.27186393737793,0,8.27185344696045,1.049041748046875e-05,0.9163306451612904,0.7576470588235295,0.82,2.624531333690409,3400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.092033386230469,0,8.092027425765991,5.9604644775390625e-06,0.9117943548387096,0.7442857142857143,0.88,2.8724832214765113,3500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.237183570861816,0,8.23717713356018,6.4373016357421875e-06,0.9077620967741935,0.7275,0.81,3.0938929244013997,3600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,8.216419696807861,0,8.216412544250488,7.152557373046875e-06,0.90625,0.7154054054054054,0.93,3.177167474421108,3700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.61026930809021,0,7.610262632369995,6.67572021484375e-06,0.8976814516129032,0.6989473684210527,0.86,3.651609413037596,3800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.732025623321533,0,7.732018709182739,6.9141387939453125e-06,0.891633064516129,0.6802564102564103,0.8,3.9891451831750335,3900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.539264917373657,0,7.539258241653442,6.67572021484375e-06,0.8845766129032258,0.6555,0.8,4.3857259602288226,4000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.644437074661255,0,7.644429683685303,7.3909759521484375e-06,0.8755040322580645,0.6339024390243903,0.79,4.900082124281411,4100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.658776521682739,0,7.65876579284668,1.0728836059570312e-05,0.8649193548387096,0.615,0.81,5.50660792951542,4200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.626933813095093,0,7.62692666053772,7.152557373046875e-06,0.8563508064516129,0.5944186046511628,0.85,6.002766251728907,4300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.5649144649505615,0,7.56490159034729,1.2874603271484375e-05,0.8412298387096774,0.5745454545454546,0.81,6.889818688981871,4400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,7.529662847518921,0,7.529656648635864,6.198883056640625e-06,0.8261088709677419,0.5472957934564878,0.7419354838709677,7.791842475386781,4493,True,1.0,1.0,None
