strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.5090463161468506,2.509040355682373,0,5.9604644775390625e-06,0.9692540322580645,0.98,0.98,0.0,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.1547656059265137,2.154754638671875,0,1.0967254638671875e-05,0.9692540322580645,0.98,0.98,0.0,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.156675100326538,2.1566669940948486,0,8.106231689453125e-06,0.9692540322580645,0.98,0.98,0.0,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.1443161964416504,2.14431095123291,0,5.245208740234375e-06,0.9692540322580645,0.9725,0.95,0.0,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.2891361713409424,2.2891316413879395,0,4.5299530029296875e-06,0.9692540322580645,0.966,0.94,0.0,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.227541923522949,2.2275288105010986,0,1.3113021850585938e-05,0.9692540322580645,0.9616666666666667,0.94,0.0,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.110546827316284,2.110541582107544,0,5.245208740234375e-06,0.9692540322580645,0.9614285714285714,0.96,0.0,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,2.0078492164611816,2.007838010787964,0,1.1205673217773438e-05,0.96875,0.9625,0.96,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9274523258209229,1.9274468421936035,0,5.4836273193359375e-06,0.96875,0.9633333333333334,0.98,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9532318115234375,1.953226089477539,0,5.7220458984375e-06,0.9692540322580645,0.964,0.97,0.0,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9645071029663086,1.9645028114318848,0,4.291534423828125e-06,0.9692540322580645,0.9609090909090909,0.92,0.0,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9336731433868408,1.9336676597595215,0,5.4836273193359375e-06,0.9692540322580645,0.9625,0.98,0.0,1200,False,0.44999998807907104,0.5174999833106995,None
