strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.995424747467041,1.9954168796539307,0,7.867813110351562e-06,0.9662298387096774,0.94,0.94,0.026089225150012305,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9830412864685059,1.9830341339111328,0,7.152557373046875e-06,0.9662298387096774,0.94,0.94,0.026089225150012305,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.983719825744629,1.9837126731872559,0,7.152557373046875e-06,0.9662298387096774,0.95,0.97,0.026089225150012305,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9953768253326416,1.9953720569610596,0,4.76837158203125e-06,0.9662298387096774,0.9525,0.96,0.026089225150012305,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9492037296295166,1.9491987228393555,0,5.0067901611328125e-06,0.9657258064516129,0.956,0.97,0.0,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9588019847869873,1.9587976932525635,0,4.291534423828125e-06,0.9662298387096774,0.9583333333333334,0.97,0.026089225150012305,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9578027725219727,1.9577984809875488,0,4.291534423828125e-06,0.9662298387096774,0.9628571428571429,0.99,0.026089225150012305,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9567315578460693,1.9567270278930664,0,4.5299530029296875e-06,0.9662298387096774,0.96625,0.99,0.026089225150012305,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9870848655700684,1.987079381942749,0,5.4836273193359375e-06,0.9662298387096774,0.9644444444444444,0.95,0.026089225150012305,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9482011795043945,1.9481964111328125,0,4.76837158203125e-06,0.9667338709677419,0.966,0.98,0.052164840897233784,1000,False,0.4399999976158142,0.4189999997615814,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9499428272247314,1.9499378204345703,0,5.0067901611328125e-06,0.9652217741935484,0.9636363636363636,0.95,0.02610284521012716,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.7389898300170898,1.738985538482666,0,4.291534423828125e-06,0.9657258064516129,0.9641666666666666,0.97,0.0,1200,False,0.46000000834465027,0.4308333396911621,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.18414568901062,2.1841399669647217,0,5.7220458984375e-06,0.9662298387096774,0.963076923076923,0.95,0.026089225150012305,1300,False,0.38999998569488525,0.4276922941207886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9611515998840332,1.9611384868621826,0,1.3113021850585938e-05,0.9657258064516129,0.9642857142857143,0.97,0.0,1400,False,0.550000011920929,0.43642857670783997,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9374330043792725,1.9374284744262695,0,4.5299530029296875e-06,0.9652217741935484,0.9653333333333334,0.99,0.02610284521012716,1500,False,0.4699999988079071,0.4386666715145111,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9690701961517334,1.9690651893615723,0,5.0067901611328125e-06,0.9642137096774194,0.9625,0.93,0.07834943849568855,1600,False,0.4399999976158142,0.4387499988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9427762031555176,1.9427716732025146,0,4.5299530029296875e-06,0.9642137096774194,0.961764705882353,0.96,0.07834943849568855,1700,False,0.4699999988079071,0.44058823585510254,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9397869110107422,1.9397799968719482,0,6.9141387939453125e-06,0.9632056451612904,0.9605555555555556,0.95,0.13065064018813322,1800,False,0.5400000214576721,0.44611111283302307,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1751272678375244,2.175121784210205,0,5.4836273193359375e-06,0.9637096774193549,0.958421052631579,0.93,0.10449320794148084,1900,False,0.5,0.44894737005233765,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.17757248878479,2.177567720413208,0,4.76837158203125e-06,0.9632056451612904,0.9585,0.96,0.13065064018813322,2000,False,0.4699999988079071,0.44999998807907104,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1836559772491455,2.1836514472961426,0,4.5299530029296875e-06,0.9632056451612904,0.96,0.99,0.13065064018813322,2100,False,0.4099999964237213,0.4480952322483063,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.2140579223632812,2.21405291557312,0,5.0067901611328125e-06,0.9627016129032258,0.9609090909090909,0.97,0.15682174594877288,2200,False,0.5299999713897705,0.45181816816329956,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.2022042274475098,2.2021994590759277,0,4.76837158203125e-06,0.9637096774193549,0.96,0.95,0.10449320794148084,2300,False,0.550000011920929,0.4560869634151459,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1846325397491455,2.184626817703247,0,5.7220458984375e-06,0.9632056451612904,0.96125,0.99,0.13065064018813322,2400,False,0.49000000953674316,0.45750001072883606,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.183864116668701,2.183858871459961,0,5.245208740234375e-06,0.9627016129032258,0.9624,0.99,0.15682174594877288,2500,False,0.550000011920929,0.4611999988555908,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.212385892868042,2.2123804092407227,0,5.4836273193359375e-06,0.9627016129032258,0.9619230769230769,0.95,0.15682174594877288,2600,False,0.4399999976158142,0.4603846073150635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.183868885040283,2.183863639831543,0,5.245208740234375e-06,0.9637096774193549,0.9618518518518518,0.97,0.10449320794148084,2700,False,0.4099999964237213,0.45851850509643555,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.202524185180664,2.202519655227661,0,4.5299530029296875e-06,0.9632056451612904,0.9607142857142857,0.93,0.13065064018813322,2800,False,0.5400000214576721,0.46142858266830444,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1684768199920654,2.168471336364746,0,5.4836273193359375e-06,0.9627016129032258,0.9596551724137931,0.96,0.15682174594877288,2900,False,0.4000000059604645,0.4593103528022766,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.2154643535614014,2.2154593467712402,0,5.0067901611328125e-06,0.9627016129032258,0.9596666666666667,0.98,0.15682174594877288,3000,False,0.4699999988079071,0.4596666693687439,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.204206943511963,2.2042019367218018,0,5.0067901611328125e-06,0.9627016129032258,0.9596774193548387,0.95,0.15682174594877288,3100,False,0.4000000059604645,0.45774194598197937,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1784305572509766,2.178424835205078,0,5.7220458984375e-06,0.9627016129032258,0.95875,0.96,0.15682174594877288,3200,False,0.4699999988079071,0.4581249952316284,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1752853393554688,2.1752805709838867,0,4.76837158203125e-06,0.9627016129032258,0.9581818181818181,0.93,0.15682174594877288,3300,False,0.5299999713897705,0.46030303835868835,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1725025177001953,2.172497272491455,0,5.245208740234375e-06,0.9627016129032258,0.956764705882353,0.92,0.15682174594877288,3400,False,0.5199999809265137,0.46205881237983704,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.1722593307495117,2.172254800796509,0,4.5299530029296875e-06,0.9627016129032258,0.9568571428571429,0.98,0.15682174594877288,3500,False,0.5099999904632568,0.4634285569190979,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.168973207473755,2.1689629554748535,0,1.0251998901367188e-05,0.9627016129032258,0.9569444444444445,0.96,0.15682174594877288,3600,False,0.41999998688697815,0.46222221851348877,None
