strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9692540322580645,0.99,0.99,0.0,100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.985,0.98,0.0,200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9766666666666667,0.96,0.0,300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9825,1.0,0.0,400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9692540322580645,0.972,0.93,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9692540322580645,0.975,0.99,0.0,600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9692540322580645,0.97,0.94,0.0,700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.97125,0.98,0.0,800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9692540322580645,0.9666666666666667,0.93,0.0,900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.962,0.92,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9645454545454546,0.99,0.0,1100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.96,0.91,0.0,1200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9692540322580645,0.9576923076923077,0.93,0.0,1300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9564285714285714,0.94,0.0,1400,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9566666666666667,0.96,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.95875,0.99,0.0,1600,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9588235294117647,0.96,0.0,1700,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.96,0.98,0.0,1800,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9692540322580645,0.96,0.96,0.0,1900,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9692540322580645,0.9595,0.95,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9692540322580645,0.9604761904761905,0.98,0.0,2100,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9609090909090909,0.97,0.0,2200,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9692540322580645,0.9617391304347827,0.98,0.0,2300,False,1.0,1.0,None
nothing,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9692540322580645,0.9608333333333333,0.94,0.0,2400,False,1.0,1.0,None
