strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.802870750427246,1.8028645515441895,0,6.198883056640625e-06,0.9692540322580645,0.98,0.98,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.7984604835510254,1.7984471321105957,0,1.33514404296875e-05,0.96875,0.965,0.95,0.026007802340701474,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8004720211029053,1.8004660606384277,0,5.9604644775390625e-06,0.9682459677419355,0.9633333333333334,0.97,0.05202913631633567,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8323469161987305,1.8323404788970947,0,6.4373016357421875e-06,0.9682459677419355,0.9575,0.95,0.05202913631633567,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8384051322937012,1.8384003639221191,0,4.76837158203125e-06,0.967741935483871,0.956,0.95,0.07806401249023978,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.7968153953552246,1.7968096733093262,0,5.7220458984375e-06,0.9682459677419355,0.9566666666666667,0.97,0.05202913631633567,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.808992624282837,1.8089876174926758,0,5.0067901611328125e-06,0.9682459677419355,0.9557142857142857,0.95,0.05202913631633567,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8341598510742188,1.8341460227966309,0,1.3828277587890625e-05,0.9682459677419355,0.95875,0.98,0.05202913631633567,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.801997423171997,1.801992416381836,0,5.0067901611328125e-06,0.96875,0.9577777777777777,0.95,0.026007802340701474,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8048241138458252,1.804816722869873,0,7.3909759521484375e-06,0.9692540322580645,0.954,0.92,0.0,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.7957794666290283,1.7957744598388672,0,5.0067901611328125e-06,0.9692540322580645,0.9527272727272728,0.96,0.0,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.7949910163879395,1.794985055923462,0,5.9604644775390625e-06,0.9692540322580645,0.95,0.93,0.0,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.787787675857544,1.7877826690673828,0,5.0067901611328125e-06,0.9682459677419355,0.9484615384615385,0.95,0.05202913631633567,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.7834231853485107,1.7834184169769287,0,4.76837158203125e-06,0.96875,0.9471428571428572,0.93,0.026007802340701474,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.7920823097229004,1.7920784950256348,0,3.814697265625e-06,0.96875,0.946,0.96,0.026007802340701474,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9956269264221191,1.995622158050537,0,4.76837158203125e-06,0.9692540322580645,0.945,0.96,0.0,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.8305387496948242,1.830533742904663,0,5.0067901611328125e-06,0.9692540322580645,0.9429411764705883,0.94,0.0,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.0314576625823975,2.031452178955078,0,5.4836273193359375e-06,0.96875,0.9405555555555556,0.94,0.026007802340701474,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.00184965133667,2.001844644546509,0,5.0067901611328125e-06,0.96875,0.9368421052631579,0.9,0.026007802340701474,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.0032846927642822,2.0032799243927,0,4.76837158203125e-06,0.96875,0.9365,0.94,0.026007802340701474,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.088135004043579,2.0881240367889404,0,1.0967254638671875e-05,0.967741935483871,0.9357142857142857,0.94,0.07806401249023978,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.0021421909332275,2.0021369457244873,0,5.245208740234375e-06,0.9682459677419355,0.9322727272727273,0.91,0.05202913631633567,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.000200033187866,2.000195026397705,0,5.0067901611328125e-06,0.96875,0.9317391304347826,0.94,0.026007802340701474,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.000778913497925,2.0007712841033936,0,7.62939453125e-06,0.967741935483871,0.9325,0.96,0.07806401249023978,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.0346102714538574,2.03460431098938,0,5.9604644775390625e-06,0.967741935483871,0.9312,0.92,0.07806401249023978,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9938392639160156,1.9938335418701172,0,5.7220458984375e-06,0.9672379032258065,0.9311538461538461,0.96,0.10411244143674875,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.0196895599365234,2.019683837890625,0,5.7220458984375e-06,0.967741935483871,0.9307407407407408,0.95,0.07806401249023978,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.002988338470459,2.0029828548431396,0,5.4836273193359375e-06,0.9662298387096774,0.9307142857142857,0.94,0.15625000000000128,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.022190809249878,2.022185802459717,0,5.0067901611328125e-06,0.9667338709677419,0.9324137931034483,0.99,0.13017443374121526,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.994753122329712,1.9947474002838135,0,5.7220458984375e-06,0.9657258064516129,0.9323333333333333,0.95,0.18233915082052674,3000,False,1.0,1.0,None
