strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,5.245208740234375e-06,0,0,5.245208740234375e-06,0.96875,0.96,0.96,0.0,100,False,0.5,0.5,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.96875,0.945,0.93,0.0,200,False,0.49000000953674316,0.4950000047683716,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9433333333333334,0.94,0.0,300,False,0.5299999713897705,0.5066666603088379,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9525,0.98,0.0,400,False,0.6100000143051147,0.5325000286102295,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,7.152557373046875e-07,0,0,7.152557373046875e-07,0.96875,0.954,0.96,0.0,500,False,0.5400000214576721,0.5339999794960022,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.430511474609375e-06,0,0,1.430511474609375e-06,0.96875,0.9616666666666667,1.0,0.0,600,False,0.5199999809265137,0.5316666960716248,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.430511474609375e-06,0,0,1.430511474609375e-06,0.96875,0.96,0.95,0.0,700,False,0.4399999976158142,0.5185714364051819,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.95625,0.93,0.0,800,False,0.5699999928474426,0.5249999761581421,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.9566666666666667,0.96,0.0,900,False,0.46000000834465027,0.5177778005599976,None
nothing,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,9.5367431640625e-07,0,0,9.5367431640625e-07,0.96875,0.957,0.96,0.0,1000,False,0.5899999737739563,0.5249999761581421,None
