strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.5479130744934082,1.5470397472381592,0,0.0008733272552490234,0.9692540322580645,0.99,0.99,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.5181725025177002,1.517202615737915,0,0.0009698867797851562,0.9692540322580645,0.985,0.98,0.0,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.164524793624878,2.1622703075408936,0,0.002254486083984375,0.9692540322580645,0.9733333333333334,0.96,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.1500508785247803,2.14880108833313,0,0.0012497901916503906,0.9692540322580645,0.98,1.0,0.0,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.3738715648651123,2.371917486190796,0,0.0019540786743164062,0.9692540322580645,0.97,0.93,0.0,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.205206871032715,2.2040295600891113,0,0.0011773109436035156,0.9692540322580645,0.9733333333333334,0.99,0.0,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.6058309078216553,1.6043930053710938,0,0.0014379024505615234,0.9682459677419355,0.9657142857142857,0.93,0.05202913631633567,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9096448421478271,1.9084784984588623,0,0.0011663436889648438,0.9682459677419355,0.96625,0.98,0.05202913631633567,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9220285415649414,1.9195764064788818,0,0.0024521350860595703,0.969758064516129,0.96,0.93,0.025994281258122472,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,1.9266595840454102,1.9239726066589355,0,0.0026869773864746094,0.9692540322580645,0.956,0.92,0.0,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.1923131942749023,2.1894986629486084,0,0.0028145313262939453,0.96875,0.9554545454545454,0.98,0.026007802340701474,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.180579900741577,2.178279399871826,0,0.0023005008697509766,0.969758064516129,0.9508333333333333,0.9,0.025994281258122472,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.1319668292999268,2.1303696632385254,0,0.0015971660614013672,0.9702620967741935,0.9484615384615385,0.93,0.05197505197505051,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,2.1196186542510986,2.118464231491089,0,0.0011544227600097656,0.9692540322580645,0.9442857142857143,0.9,0.0,1400,False,1.0,1.0,1
