strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.040802717208862305,0.03933000564575195,0,0.0014727115631103516,0.969758064516129,0.95,0.95,0.05200208008320185,0.046284847724729836,0.0010080645161290036,100,False,0.5,0.5,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03954434394836426,0.03801321983337402,0,0.0015311241149902344,0.969758064516129,0.94,0.93,0.05200208008320185,0.046284847724729836,0.0010080645161290036,200,False,0.49000000953674316,0.4950000047683716,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0397951602935791,0.03818154335021973,0,0.001613616943359375,0.969758064516129,0.94,0.94,0.05200208008320185,0.046284847724729836,0.0010080645161290036,300,False,0.5299999713897705,0.5066666603088379,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03936767578125,0.03787946701049805,0,0.0014882087707519531,0.9692540322580645,0.95,0.98,0.026007802340701474,0.023148442698219893,0.0005040322580645018,400,False,0.6100000143051147,0.5325000286102295,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03871417045593262,0.037247419357299805,0,0.0014667510986328125,0.9692540322580645,0.952,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,500,False,0.5400000214576721,0.5339999794960022,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038555145263671875,0.03705120086669922,0,0.0015039443969726562,0.969758064516129,0.96,1.0,0.05200208008320185,0.046284847724729836,0.0010080645161290036,600,False,0.5199999809265137,0.5316666960716248,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038466453552246094,0.03692626953125,0,0.0015401840209960938,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,0.023148442698219893,0.0005040322580645018,700,False,0.4399999976158142,0.5185714364051819,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038188934326171875,0.03671717643737793,0,0.0014717578887939453,0.9692540322580645,0.955,0.93,0.026007802340701474,0.023148442698219893,0.0005040322580645018,800,False,0.5699999928474426,0.5249999761581421,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03833198547363281,0.03686380386352539,0,0.0014681816101074219,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,900,False,0.46000000834465027,0.5177778005599976,5,0.8900576217465801
golatkar_disparity_thresh_v1,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0378570556640625,0.03639864921569824,0,0.0014584064483642578,0.9692540322580645,0.956,0.96,0.026007802340701474,0.023148442698219893,0.0005040322580645018,1000,False,0.5899999737739563,0.5249999761581421,5,0.8900576217465801
