strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2078280448913574,2.207820177078247,0,7.867813110351562e-06,0.9637096774193549,0.93,0.93,0.0,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.217904567718506,2.2178900241851807,0,1.4543533325195312e-05,0.9637096774193549,0.93,0.93,0.0,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8579604625701904,1.8579530715942383,0,7.3909759521484375e-06,0.9637096774193549,0.9366666666666666,0.95,0.0,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8145968914031982,1.814589023590088,0,7.867813110351562e-06,0.9642137096774194,0.9425,0.96,0.026143790849672457,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2438366413116455,2.243828296661377,0,8.344650268554688e-06,0.9637096774193549,0.944,0.95,0.0,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2025370597839355,2.2025279998779297,0,9.059906005859375e-06,0.9642137096774194,0.9533333333333334,1.0,0.026143790849672457,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.254659652709961,2.254653215408325,0,6.4373016357421875e-06,0.9642137096774194,0.9542857142857143,0.96,0.026143790849672457,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.198219060897827,2.1982123851776123,0,6.67572021484375e-06,0.9637096774193549,0.95125,0.93,0.0,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.2411839962005615,2.2411763668060303,0,7.62939453125e-06,0.9637096774193549,0.95,0.94,0.0,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,2.1976351737976074,2.197627305984497,0,7.867813110351562e-06,0.9637096774193549,0.949,0.94,0.0,1000,False,0.5899999737739563,0.5249999761581421,None
