strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8002874851226807,1.8002793788909912,0,8.106231689453125e-06,0.9637096774193549,0.93,0.93,0.0,100,False,0.5,0.5,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8029794692993164,1.8029735088348389,0,5.9604644775390625e-06,0.9637096774193549,0.93,0.93,0.0,200,False,0.49000000953674316,0.4950000047683716,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.5542035102844238,1.5541987419128418,0,4.76837158203125e-06,0.9637096774193549,0.9366666666666666,0.95,0.0,300,False,0.5299999713897705,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.5404281616210938,1.54042387008667,0,4.291534423828125e-06,0.9642137096774194,0.9425,0.96,0.026143790849672457,400,False,0.6100000143051147,0.5325000286102295,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.849144697189331,1.84913969039917,0,5.0067901611328125e-06,0.9637096774193549,0.944,0.95,0.0,500,False,0.5400000214576721,0.5339999794960022,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.794661045074463,1.7946562767028809,0,4.76837158203125e-06,0.9642137096774194,0.9533333333333334,1.0,0.026143790849672457,600,False,0.5199999809265137,0.5316666960716248,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.837472915649414,1.837467908859253,0,5.0067901611328125e-06,0.9642137096774194,0.9542857142857143,0.96,0.026143790849672457,700,False,0.4399999976158142,0.5185714364051819,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.7997212409973145,1.7997095584869385,0,1.1682510375976562e-05,0.9637096774193549,0.95125,0.93,0.0,800,False,0.5699999928474426,0.5249999761581421,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8350472450256348,1.8350419998168945,0,5.245208740234375e-06,0.9637096774193549,0.95,0.94,0.0,900,False,0.46000000834465027,0.5177778005599976,None
golatkar,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,0,1.8058173656463623,1.8058130741119385,0,4.291534423828125e-06,0.9637096774193549,0.949,0.94,0.0,1000,False,0.5899999737739563,0.5249999761581421,None
