strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.7283544540405273,2.7272229194641113,0,0.0011315345764160156,0.9667338709677419,0.98,0.98,0.052164840897233784,100,False,0.5099999904632568,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.20202898979187,2.2008986473083496,0,0.0011303424835205078,0.9667338709677419,0.98,0.98,0.052164840897233784,200,False,0.550000011920929,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.817399501800537,2.8161227703094482,0,0.0012767314910888672,0.9672379032258065,0.98,0.98,0.07822685788787835,300,False,0.46000000834465027,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.128145933151245,2.1270315647125244,0,0.0011143684387207031,0.9672379032258065,0.965,0.92,0.07822685788787835,400,False,0.5199999809265137,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1373438835144043,2.1361300945281982,0,0.0012137889862060547,0.9672379032258065,0.96,0.93,0.07822685788787835,500,False,0.46000000834465027,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1263692378997803,2.125246524810791,0,0.0011227130889892578,0.9672379032258065,0.955,0.94,0.07822685788787835,600,False,0.5899999737739563,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.126971483230591,2.125869035720825,0,0.001102447509765625,0.9672379032258065,0.9542857142857143,0.95,0.07822685788787835,700,False,0.5699999928474426,0.522857129573822,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.134158134460449,2.133051872253418,0,0.00110626220703125,0.9672379032258065,0.95375,0.95,0.07822685788787835,800,False,0.6100000143051147,0.5337499976158142,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8876609802246094,1.8862755298614502,0,0.0013854503631591797,0.9672379032258065,0.9555555555555556,0.97,0.07822685788787835,900,False,0.5699999928474426,0.5377777814865112,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8868730068206787,1.8856725692749023,0,0.0012004375457763672,0.9667338709677419,0.957,0.96,0.052164840897233784,1000,False,0.5099999904632568,0.5350000262260437,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,2.026320219039917,2.024843215942383,0,0.0014770030975341797,0.9662298387096774,0.9536363636363636,0.92,0.026089225150012305,1100,False,0.4099999964237213,0.5236363410949707,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8952527046203613,1.8941740989685059,0,0.0010786056518554688,0.9662298387096774,0.9558333333333333,0.98,0.026089225150012305,1200,False,0.44999998807907104,0.5174999833106995,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.9068734645843506,1.9057869911193848,0,0.0010864734649658203,0.9657258064516129,0.9569230769230769,0.97,0.0,1300,False,0.47999998927116394,0.5146153569221497,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8420133590698242,1.8409442901611328,0,0.0010690689086914062,0.9662298387096774,0.9564285714285714,0.95,0.026089225150012305,1400,False,0.6800000071525574,0.5264285802841187,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8408384323120117,1.8397581577301025,0,0.0010802745819091797,0.9662298387096774,0.96,1.0,0.026089225150012305,1500,False,0.47999998927116394,0.5233333110809326,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8262016773223877,1.8251314163208008,0,0.001070261001586914,0.9657258064516129,0.960625,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8356225490570068,1.8345556259155273,0,0.0010669231414794922,0.9657258064516129,0.9605882352941176,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.843353033065796,1.842283010482788,0,0.0010700225830078125,0.9652217741935484,0.9627777777777777,0.99,0.02610284521012716,1800,False,0.5199999809265137,0.5255555510520935,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.876868486404419,1.8757803440093994,0,0.0010881423950195312,0.9652217741935484,0.9647368421052631,1.0,0.02610284521012716,1900,False,0.5699999928474426,0.5278947353363037,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8996927738189697,1.89845609664917,0,0.0012366771697998047,0.9657258064516129,0.965,0.97,0.0,2000,False,0.5600000023841858,0.5295000076293945,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,1,1.598949909210205,1.5979580879211426,0,0.0009918212890625,0.9657258064516129,0.9642857142857143,0.97,0.0,2100,False,0.550000011920929,0.5304762125015259,1
