strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8488359451293945,1.8488292694091797,0,6.67572021484375e-06,0.9637096774193549,0.85,0.85,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.899399757385254,1.8993921279907227,0,7.62939453125e-06,0.9632056451612904,0.895,0.94,0.026157467957101006,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8625974655151367,1.862593173980713,0,4.291534423828125e-06,0.9632056451612904,0.92,0.98,0.026157467957101006,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8436357975006104,1.8436307907104492,0,5.0067901611328125e-06,0.9642137096774194,0.9175,0.92,0.026143790849672457,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8449814319610596,1.8449757099151611,0,5.7220458984375e-06,0.9632056451612904,0.912,0.9,0.026157467957101006,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8453404903411865,1.8453335762023926,0,6.9141387939453125e-06,0.9637096774193549,0.9116666666666666,0.94,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8796586990356445,1.8796539306640625,0,4.76837158203125e-06,0.9637096774193549,0.9028571428571428,0.89,0.0,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8832554817199707,1.8832507133483887,0,4.76837158203125e-06,0.9627016129032258,0.89875,0.88,0.05232862375719946,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,2.066002368927002,2.0659966468811035,0,5.7220458984375e-06,0.9627016129032258,0.8944444444444445,0.89,0.05232862375719946,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,0,1.8729476928710938,1.8729441165924072,0,3.5762786865234375e-06,0.9616935483870968,0.897,0.96,0.10471204188481954,1000,False,1.0,1.0,None
