strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.430511474609375e-06,0,0,1.430511474609375e-06,0.9642137096774194,0.95,0.95,0.0,100,False,0.30000001192092896,0.30000001192092896,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.95,0.95,0.0,200,False,0.3700000047683716,0.33500000834465027,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9642137096774194,0.9533333333333334,0.96,0.0,300,False,0.3700000047683716,0.3466666638851166,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.9525,0.95,0.0,400,False,0.4099999964237213,0.36250001192092896,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.956,0.97,0.0,500,False,0.4300000071525574,0.37599998712539673,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.955,0.95,0.0,600,False,0.4399999976158142,0.3866666555404663,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9585714285714285,0.98,0.0,700,False,0.4300000071525574,0.3928571343421936,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.9625,0.99,0.0,800,False,0.5099999904632568,0.4074999988079071,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.9642137096774194,0.9622222222222222,0.96,0.0,900,False,0.49000000953674316,0.4166666567325592,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.964,0.98,0.0,1000,False,0.4399999976158142,0.4189999997615814,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.9636363636363636,0.96,0.0,1100,False,0.5199999809265137,0.42818182706832886,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9633333333333334,0.96,0.0,1200,False,0.46000000834465027,0.4308333396911621,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9607692307692308,0.93,0.0,1300,False,0.38999998569488525,0.4276922941207886,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9614285714285714,0.97,0.0,1400,False,0.550000011920929,0.43642857670783997,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.9626666666666667,0.98,0.0,1500,False,0.4699999988079071,0.4386666715145111,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.961875,0.95,0.0,1600,False,0.4399999976158142,0.4387499988079071,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.9623529411764706,0.97,0.0,1700,False,0.4699999988079071,0.44058823585510254,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9605555555555556,0.93,0.0,1800,False,0.5400000214576721,0.44611111283302307,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9589473684210527,0.93,0.0,1900,False,0.5,0.44894737005233765,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.958,0.94,0.0,2000,False,0.4699999988079071,0.44999998807907104,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.959047619047619,0.98,0.0,2100,False,0.4099999964237213,0.4480952322483063,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.96,0.98,0.0,2200,False,0.5299999713897705,0.45181816816329956,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9591304347826087,0.94,0.0,2300,False,0.550000011920929,0.4560869634151459,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9604166666666667,0.99,0.0,2400,False,0.49000000953674316,0.45750001072883606,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9616,0.99,0.0,2500,False,0.550000011920929,0.4611999988555908,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.9642137096774194,0.9619230769230769,0.97,0.0,2600,False,0.4399999976158142,0.4603846073150635,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9625925925925926,0.98,0.0,2700,False,0.4099999964237213,0.45851850509643555,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9621428571428572,0.95,0.0,2800,False,0.5400000214576721,0.46142858266830444,None
nothing,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.9642137096774194,0.9620689655172414,0.96,0.0,2900,False,0.4000000059604645,0.4593103528022766,None
