strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,16.02272868156433,0,16.022654056549072,7.462501525878906e-05,0.96875,0.98,0.98,0.026007802340701474,100,True,0.5099999904632568,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,15.666735649108887,0,15.666723251342773,1.239776611328125e-05,0.9692540322580645,0.98,0.98,0.0,200,True,0.550000011920929,0.5299999713897705,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,15.395201206207275,0,15.395191192626953,1.0013580322265625e-05,0.9692540322580645,0.98,0.98,0.0,300,True,0.46000000834465027,0.5066666603088379,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,13.268972635269165,0,13.268962860107422,9.775161743164062e-06,0.9692540322580645,0.9725,0.95,0.0,400,True,0.5199999809265137,0.5099999904632568,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,13.295719146728516,0,13.29571270942688,6.4373016357421875e-06,0.9692540322580645,0.966,0.94,0.0,500,True,0.46000000834465027,0.5,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,13.326344013214111,0,13.326329231262207,1.4781951904296875e-05,0.9692540322580645,0.9616666666666667,0.94,0.0,600,True,0.5899999737739563,0.5149999856948853,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,16.356889724731445,0,16.356876134872437,1.3589859008789062e-05,0.96875,0.9614285714285714,0.96,0.026007802340701474,700,True,0.5699999928474426,0.522857129573822,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,13.374727725982666,0,13.374711990356445,1.5735626220703125e-05,0.96875,0.96,0.95,0.026007802340701474,800,True,0.6100000143051147,0.5337499976158142,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,12.842379331588745,0,12.842356204986572,2.3126602172851562e-05,0.9682459677419355,0.9622222222222222,0.98,0.05202913631633567,900,True,0.5699999928474426,0.5377777814865112,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,12.514166593551636,0,12.51415491104126,1.1682510375976562e-05,0.96875,0.963,0.97,0.026007802340701474,1000,True,0.5099999904632568,0.5350000262260437,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,20.895329475402832,0,20.895309925079346,1.9550323486328125e-05,0.96875,0.9590909090909091,0.92,0.026007802340701474,1100,True,0.4099999964237213,0.5236363410949707,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,16.09375548362732,0,16.093742609024048,1.2874603271484375e-05,0.9692540322580645,0.9608333333333333,0.98,0.0,1200,True,0.44999998807907104,0.5174999833106995,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,15.923534870147705,0,15.923523902893066,1.0967254638671875e-05,0.9692540322580645,0.9607692307692308,0.96,0.0,1300,True,0.47999998927116394,0.5146153569221497,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,14.342257976531982,0,14.342247486114502,1.049041748046875e-05,0.96875,0.9585714285714285,0.93,0.026007802340701474,1400,True,0.6800000071525574,0.5264285802841187,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,17.958685874938965,0,17.958608627319336,7.724761962890625e-05,0.96875,0.9606666666666667,0.99,0.026007802340701474,1500,True,0.47999998927116394,0.5233333110809326,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,14.386786222457886,0,14.386776208877563,1.0013580322265625e-05,0.9692540322580645,0.96125,0.97,0.0,1600,True,0.5699999928474426,0.5262500047683716,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,13.53722882270813,0,13.53720211982727,2.6702880859375e-05,0.9692540322580645,0.9605882352941176,0.95,0.0,1700,True,0.5199999809265137,0.525882363319397,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,13.04336404800415,0,13.043355464935303,8.58306884765625e-06,0.96875,0.9611111111111111,0.97,0.026007802340701474,1800,True,0.5199999809265137,0.5255555510520935,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,12.771471500396729,0,12.771459341049194,1.2159347534179688e-05,0.9692540322580645,0.9631578947368421,1.0,0.0,1900,True,0.5699999928474426,0.5278947353363037,None
retrain,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,3,12.553470134735107,0,12.553462266921997,7.867813110351562e-06,0.96875,0.9645,0.99,0.026007802340701474,2000,True,0.5600000023841858,0.5295000076293945,None
