strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,18.113210201263428,0,18.113191604614258,1.8596649169921875e-05,0.9652217741935484,0.93,0.93,0.0,100,True,0.30000001192092896,0.30000001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,16.91732692718506,0,16.917307376861572,1.9550323486328125e-05,0.9652217741935484,0.93,0.93,0.0,200,True,0.3700000047683716,0.33500000834465027,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,15.137210130691528,0,15.13720154762268,8.58306884765625e-06,0.9652217741935484,0.9366666666666666,0.95,0.0,300,True,0.3700000047683716,0.3466666638851166,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,15.038639545440674,0,15.038631200790405,8.344650268554688e-06,0.9652217741935484,0.94,0.96,0.0,400,True,0.4099999964237213,0.36250001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,14.580570459365845,0,14.580546855926514,2.3603439331054688e-05,0.9652217741935484,0.948,0.98,0.0,500,True,0.4300000071525574,0.37599998712539673,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,14.473613023757935,0,14.473605155944824,7.867813110351562e-06,0.9652217741935484,0.95,0.96,0.0,600,True,0.4399999976158142,0.3866666555404663,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,14.160561561584473,0,14.160552740097046,8.821487426757812e-06,0.9647177419354839,0.9528571428571428,0.98,0.026116479498562852,700,True,0.4300000071525574,0.3928571343421936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,14.659554481506348,0,14.65953803062439,1.6450881958007812e-05,0.9647177419354839,0.9575,0.99,0.026116479498562852,800,True,0.5099999904632568,0.4074999988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,13.7303626537323,0,13.73035478591919,7.867813110351562e-06,0.9647177419354839,0.9544444444444444,0.92,0.026116479498562852,900,True,0.49000000953674316,0.4166666567325592,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,14.356842517852783,0,14.35683274269104,9.775161743164062e-06,0.9642137096774194,0.954,0.97,0.05224660397074042,1000,True,0.4399999976158142,0.4189999997615814,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,2,14.322872638702393,0,14.322864055633545,8.58306884765625e-06,0.9652217741935484,0.9545454545454546,0.95,0.0,1100,True,0.5199999809265137,0.42818182706832886,None
