strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,13.040697574615479,0,13.040685176849365,1.239776611328125e-05,0.9692540322580645,0.99,0.99,0.0,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,13.157549619674683,0,13.157537460327148,1.2159347534179688e-05,0.9692540322580645,0.98,0.97,0.0,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,13.193137168884277,0,13.19312834739685,8.821487426757812e-06,0.9692540322580645,0.9733333333333334,0.96,0.0,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,12.601189613342285,0,12.601175785064697,1.3828277587890625e-05,0.96875,0.98,1.0,0.026007802340701474,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,13.028299570083618,0,13.028289318084717,1.0251998901367188e-05,0.9692540322580645,0.968,0.93,0.0,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,13.120398044586182,0,13.120391368865967,6.67572021484375e-06,0.9692540322580645,0.9716666666666667,0.99,0.0,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,12.41085696220398,0,12.410850763320923,6.198883056640625e-06,0.9672379032258065,0.9628571428571429,0.93,0.10411244143674875,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,12.279621839523315,0,12.279609680175781,1.2159347534179688e-05,0.967741935483871,0.965,0.98,0.07806401249023978,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,12.574866533279419,0,12.574856281280518,1.0251998901367188e-05,0.9682459677419355,0.9588888888888889,0.93,0.05202913631633567,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,12.27760910987854,0,12.277603387832642,5.7220458984375e-06,0.967741935483871,0.954,0.92,0.07806401249023978,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,11.228800773620605,0,11.22879433631897,6.4373016357421875e-06,0.967741935483871,0.9554545454545454,0.98,0.07806401249023978,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,12.417407035827637,0,12.41740107536316,5.9604644775390625e-06,0.9672379032258065,0.9491666666666667,0.9,0.10411244143674875,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,11.75022006034851,0,11.750213861465454,6.198883056640625e-06,0.9682459677419355,0.946923076923077,0.93,0.05202913631633567,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.67338228225708,0,10.673370838165283,1.1444091796875e-05,0.967741935483871,0.9428571428571428,0.9,0.07806401249023978,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.803232669830322,0,9.803226470947266,6.198883056640625e-06,0.967741935483871,0.9426666666666667,0.95,0.07806401249023978,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.61704707145691,0,10.617034435272217,1.2636184692382812e-05,0.9672379032258065,0.945625,0.99,0.10411244143674875,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.534772157669067,0,10.534766435623169,5.7220458984375e-06,0.9667338709677419,0.9447058823529412,0.96,0.13017443374121526,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.097269296646118,0,10.097262859344482,6.4373016357421875e-06,0.9662298387096774,0.945,0.97,0.15625000000000128,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.370220184326172,0,9.370213985443115,6.198883056640625e-06,0.9662298387096774,0.9442105263157895,0.94,0.15625000000000128,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.866779804229736,0,9.866774082183838,5.7220458984375e-06,0.9667338709677419,0.9405,0.93,0.13017443374121526,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.219261169433594,0,10.219253778457642,7.3909759521484375e-06,0.9672379032258065,0.939047619047619,0.94,0.10411244143674875,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.241620063781738,0,10.241609334945679,1.0728836059570312e-05,0.9672379032258065,0.9359090909090909,0.93,0.10411244143674875,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.996747016906738,0,9.996739625930786,7.3909759521484375e-06,0.9672379032258065,0.9352173913043478,0.94,0.10411244143674875,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.64304804801941,0,9.643036603927612,1.1444091796875e-05,0.9672379032258065,0.9325,0.92,0.10411244143674875,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.052006006240845,0,10.051998853683472,7.152557373046875e-06,0.967741935483871,0.9324,0.94,0.07806401249023978,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.07464337348938,0,10.074636459350586,6.9141387939453125e-06,0.9667338709677419,0.9323076923076923,0.95,0.13017443374121526,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.930134534835815,0,9.930126905441284,7.62939453125e-06,0.9662298387096774,0.93,0.95,0.15625000000000128,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.961738109588623,0,8.961731910705566,6.198883056640625e-06,0.9662298387096774,0.9307142857142857,0.95,0.15625000000000128,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.308900594711304,0,9.308894872665405,5.7220458984375e-06,0.9662298387096774,0.9313793103448276,0.98,0.15625000000000128,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.406514644622803,0,10.406504154205322,1.049041748046875e-05,0.9657258064516129,0.9306666666666666,0.93,0.18233915082052674,3000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.144238948822021,0,10.144231796264648,7.152557373046875e-06,0.9652217741935484,0.9293548387096774,0.92,0.20844189682126088,3100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,10.42122483253479,0,10.421215295791626,9.5367431640625e-06,0.9647177419354839,0.928125,0.94,0.23455824863174263,3200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.857071161270142,0,8.85706377029419,7.3909759521484375e-06,0.9632056451612904,0.9254545454545454,0.89,0.31298904538340844,3300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.223894119262695,0,9.223886966705322,7.152557373046875e-06,0.9632056451612904,0.923235294117647,0.92,0.31298904538340844,3400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.208195686340332,0,9.208189010620117,6.67572021484375e-06,0.9632056451612904,0.9222857142857143,0.93,0.31298904538340844,3500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,9.097538948059082,0,9.097532272338867,6.67572021484375e-06,0.9632056451612904,0.9219444444444445,0.94,0.31298904538340844,3600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.714780330657959,0,8.714773416519165,6.9141387939453125e-06,0.9621975806451613,0.9186486486486487,0.91,0.3653444676409197,3700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.084537506103516,0,8.084532499313354,5.0067901611328125e-06,0.9606854838709677,0.9168421052631579,0.94,0.44398015147557995,3800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.587046146392822,0,8.587035417556763,1.0728836059570312e-05,0.9601814516129032,0.9156410256410257,0.93,0.47021943573667524,3900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.513415336608887,0,8.513408660888672,6.67572021484375e-06,0.9571572580645161,0.914,0.92,0.6279434850863418,4000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.436276197433472,0,8.436266422271729,9.775161743164062e-06,0.9566532258064516,0.9148780487804878,0.97,0.6542789845590147,4100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,3,8.191931962966919,0,8.191925525665283,6.4373016357421875e-06,0.9561491935483871,0.9119047619047619,0.89,0.6806282722513068,4200,True,1.0,1.0,None
