strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.920876264572144,0,10.92085886001587,1.7404556274414062e-05,0.96875,0.87,0.87,0.0,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.822166919708252,0,10.822151184082031,1.5735626220703125e-05,0.9682459677419355,0.91,0.95,0.026021337496746594,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.786754131317139,0,10.786747932434082,6.198883056640625e-06,0.9682459677419355,0.93,0.99,0.026021337496746594,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.697003602981567,0,10.696990489959717,1.3113021850585938e-05,0.967741935483871,0.9325,0.94,0.052056220718374374,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.678077936172485,0,10.678071022033691,6.9141387939453125e-06,0.9672379032258065,0.926,0.92,0.0781046602447257,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.552010297775269,0,10.55200481414795,5.4836273193359375e-06,0.9667338709677419,0.9316666666666666,0.96,0.10416666666666945,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.952572107315063,0,10.952558994293213,1.3113021850585938e-05,0.9657258064516129,0.93,0.93,0.1563314226159471,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.230162858963013,0,10.230157613754272,5.245208740234375e-06,0.9652217741935484,0.92375,0.9,0.18243419338024552,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.139022827148438,0,10.139013767242432,9.059906005859375e-06,0.9652217741935484,0.9188888888888889,0.91,0.18243419338024552,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,10.060961246490479,0,10.06095576286316,5.4836273193359375e-06,0.9647177419354839,0.922,0.98,0.20855057351407696,1000,True,1.0,1.0,None
