strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,1.820065975189209,1.8186030387878418,0,0.0014629364013671875,0.9621975806451613,0.98,0.98,0.0,None,0.0,0.98,100,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.202651262283325,2.2006537914276123,0,0.0019974708557128906,0.9627016129032258,0.97,0.96,0.026184865147943746,None,0.0005040322580645018,0.97,200,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,1.8138470649719238,1.812391996383667,0,0.001455068588256836,0.9627016129032258,0.9633333333333334,0.95,0.026184865147943746,None,0.0005040322580645018,0.9633333333333334,300,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.173896074295044,2.1721572875976562,0,0.0017387866973876953,0.9632056451612904,0.96,0.95,0.05235602094241265,None,0.0010080645161291146,0.96,400,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.164626121520996,2.1629905700683594,0,0.0016355514526367188,0.9637096774193549,0.954,0.94,0.07851347814708545,None,0.0015120967741936164,0.954,500,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.1636719703674316,2.1621289253234863,0,0.0015430450439453125,0.9632056451612904,0.96,0.99,0.05235602094241265,None,0.0010080645161291146,0.96,600,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.1811928749084473,2.179795026779175,0,0.001397848129272461,0.9627016129032258,0.9585714285714285,0.95,0.026184865147943746,None,0.0005040322580645018,0.9585714285714285,700,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.151641845703125,2.1499927043914795,0,0.0016491413116455078,0.9627016129032258,0.95875,0.97,0.026184865147943746,None,0.0005040322580645018,0.95875,800,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.162688732147217,2.161176919937134,0,0.0015118122100830078,0.9632056451612904,0.9544444444444444,0.93,0.05235602094241265,None,0.0010080645161291146,0.9544444444444444,900,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.209254264831543,2.207740068435669,0,0.0015141963958740234,0.9637096774193549,0.949,0.9,0.07851347814708545,None,0.0015120967741936164,0.949,1000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.162031412124634,2.1604561805725098,0,0.0015752315521240234,0.9637096774193549,0.9490909090909091,0.97,0.07851347814708545,None,0.0015120967741936164,0.9490909090909091,1100,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.1893157958984375,2.1878318786621094,0,0.001483917236328125,0.9647177419354839,0.9441666666666667,0.9,0.13078733978551083,None,0.00252016129032262,0.9441666666666667,1200,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.2045345306396484,2.203063488006592,0,0.0014710426330566406,0.9647177419354839,0.9384615384615385,0.91,0.13078733978551083,None,0.00252016129032262,0.9384615384615385,1300,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.2583327293395996,2.256436586380005,0,0.0018961429595947266,0.9637096774193549,0.9364285714285714,0.89,0.07851347814708545,None,0.0015120967741936164,0.9364285714285714,1400,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.2101633548736572,2.208538770675659,0,0.0016245841979980469,0.9642137096774194,0.9366666666666666,0.96,0.10465724751439318,None,0.0020161290322581182,0.9366666666666666,1500,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,100,1000,1.0,5,2.1870007514953613,2.185472011566162,0,0.0015287399291992188,0.9632056451612904,0.94,0.99,0.05235602094241265,None,0.0010080645161291146,0.94,1600,False,1.0,1.0,1,None,0
