strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.1365625858306885,2.136549711227417,0,1.2874603271484375e-05,0.9662298387096774,0.96,0.96,0.026089225150012305,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8481101989746094,1.8481035232543945,0,6.67572021484375e-06,0.9662298387096774,0.96,0.96,0.026089225150012305,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.6305522918701172,1.6305410861968994,0,1.1205673217773438e-05,0.9662298387096774,0.9566666666666667,0.95,0.026089225150012305,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8604869842529297,1.860480546951294,0,6.4373016357421875e-06,0.9657258064516129,0.96,0.97,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8448848724365234,1.8448712825775146,0,1.3589859008789062e-05,0.9667338709677419,0.948,0.91,0.052164840897233784,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.848290205001831,1.848283290863037,0,6.9141387939453125e-06,0.9662298387096774,0.9483333333333334,0.98,0.026089225150012305,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8350162506103516,1.835010290145874,0,5.9604644775390625e-06,0.9652217741935484,0.9485714285714286,0.94,0.02610284521012716,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.876798391342163,1.8767852783203125,0,1.3113021850585938e-05,0.9647177419354839,0.95,0.97,0.05221932114882358,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.5917937755584717,1.5917890071868896,0,4.76837158203125e-06,0.9647177419354839,0.9411111111111111,0.91,0.05221932114882358,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8347899913787842,1.834784746170044,0,5.245208740234375e-06,0.9652217741935484,0.937,0.9,0.02610284521012716,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8216102123260498,1.8216049671173096,0,5.245208740234375e-06,0.9652217741935484,0.9381818181818182,0.97,0.02610284521012716,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.6276905536651611,1.6276860237121582,0,4.5299530029296875e-06,0.9652217741935484,0.9325,0.89,0.02610284521012716,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.81661057472229,1.8166050910949707,0,5.4836273193359375e-06,0.9652217741935484,0.9292307692307692,0.92,0.02610284521012716,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.818336009979248,1.818331241607666,0,4.76837158203125e-06,0.9657258064516129,0.9264285714285714,0.91,0.0,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8331818580627441,1.8331763744354248,0,5.4836273193359375e-06,0.9662298387096774,0.9246666666666666,0.96,0.026089225150012305,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8584723472595215,1.858466625213623,0,5.7220458984375e-06,0.9657258064516129,0.928125,0.98,0.0,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8267080783843994,1.82670259475708,0,5.4836273193359375e-06,0.9647177419354839,0.9258823529411765,0.92,0.05221932114882358,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.826946496963501,1.8269412517547607,0,5.245208740234375e-06,0.9642137096774194,0.9272222222222222,0.96,0.07834943849568855,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8523633480072021,1.8523588180541992,0,4.5299530029296875e-06,0.9637096774193549,0.9257894736842105,0.93,0.10449320794148084,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8244166374206543,1.824411392211914,0,5.245208740234375e-06,0.9632056451612904,0.9215,0.89,0.13065064018813322,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.5834863185882568,1.583482265472412,0,4.0531158447265625e-06,0.9627016129032258,0.9204761904761904,0.92,0.15682174594877288,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8255741596221924,1.8255689144134521,0,5.245208740234375e-06,0.9627016129032258,0.9186363636363636,0.89,0.15682174594877288,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,1.8600208759307861,1.8600170612335205,0,3.814697265625e-06,0.9621975806451613,0.9178260869565218,0.91,0.183006535947713,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0439541339874268,2.043949604034424,0,4.5299530029296875e-06,0.9611895161290323,0.9145833333333333,0.89,0.23541721161391485,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.039813995361328,2.0398027896881104,0,1.1205673217773438e-05,0.9611895161290323,0.9144,0.92,0.23541721161391485,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0677077770233154,2.0677032470703125,0,4.5299530029296875e-06,0.9611895161290323,0.9134615384615384,0.93,0.23541721161391485,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.033304214477539,2.033299446105957,0,4.76837158203125e-06,0.9601814516129032,0.914074074074074,0.94,0.2878827532059646,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.039247512817383,2.03924298286438,0,4.5299530029296875e-06,0.9596774193548387,0.9121428571428571,0.93,0.3141361256544471,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0478382110595703,2.0478339195251465,0,4.291534423828125e-06,0.9596774193548387,0.9127586206896552,0.95,0.3141361256544471,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0459115505218506,2.0459065437316895,0,5.0067901611328125e-06,0.9586693548387096,0.9093333333333333,0.9,0.36668412781561144,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0860071182250977,2.0860023498535156,0,4.76837158203125e-06,0.9566532258064516,0.9064516129032258,0.87,0.47194546407970445,3100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,1,2.0342164039611816,2.0342118740081787,0,4.5299530029296875e-06,0.9561491935483871,0.9046875,0.93,0.4982953055336979,3200,False,1.0,1.0,None
