strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.0401995182037354,2.0385947227478027,0,0.0016047954559326172,0.9657258064516129,0.86,0.86,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.053199052810669,2.051767587661743,0,0.0014314651489257812,0.9652217741935484,0.905,0.95,0.02610284521012716,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.0162041187286377,2.014859437942505,0,0.0013446807861328125,0.9652217741935484,0.9333333333333333,0.99,0.02610284521012716,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.782958984375,1.7816643714904785,0,0.0012946128845214844,0.9642137096774194,0.9275,0.92,0.07834943849568855,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.048356771469116,2.046959400177002,0,0.0013973712921142578,0.9637096774193549,0.914,0.92,0.10449320794148084,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.020897150039673,2.019596576690674,0,0.0013005733489990234,0.9637096774193549,0.915,0.95,0.10449320794148084,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.043201446533203,2.041825294494629,0,0.0013761520385742188,0.9627016129032258,0.9085714285714286,0.89,0.15682174594877288,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.0302553176879883,2.028869867324829,0,0.0013854503631591797,0.9616935483870968,0.9,0.91,0.20920502092050194,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.9244885444641113,1.9230868816375732,0,0.001401662826538086,0.9606854838709677,0.8955555555555555,0.9,0.2616431187859743,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,2.009037971496582,2.007622480392456,0,0.0014154911041259766,0.9606854838709677,0.9,0.97,0.2616431187859743,1000,False,1.0,1.0,1
