strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.8033404350280762,1.8033289909362793,0,1.1444091796875e-05,0.9621975806451613,0.98,0.98,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.626892328262329,2.6268844604492188,0,7.867813110351562e-06,0.9627016129032258,0.97,0.96,0.026184865147943746,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.2743759155273438,2.274366617202759,0,9.298324584960938e-06,0.9627016129032258,0.9633333333333334,0.95,0.026184865147943746,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.2051427364349365,2.2051329612731934,0,9.775161743164062e-06,0.9632056451612904,0.96,0.95,0.05235602094241265,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.2268707752227783,2.2268545627593994,0,1.621246337890625e-05,0.9637096774193549,0.954,0.94,0.07851347814708545,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.218186855316162,2.2181808948516846,0,5.9604644775390625e-06,0.9632056451612904,0.96,0.99,0.05235602094241265,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.312650442123413,2.3126380443573,0,1.239776611328125e-05,0.9627016129032258,0.9585714285714285,0.95,0.026184865147943746,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1991145610809326,2.199108600616455,0,5.9604644775390625e-06,0.9627016129032258,0.95875,0.97,0.026184865147943746,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1506507396698,2.1506450176239014,0,5.7220458984375e-06,0.9632056451612904,0.9544444444444444,0.93,0.05235602094241265,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.1092476844787598,2.1092419624328613,0,5.7220458984375e-06,0.9637096774193549,0.949,0.9,0.07851347814708545,1000,False,1.0,1.0,None
