strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.05055642127990723,0.0505521297454834,0,4.291534423828125e-06,0.96875,0.94,0.94,0.0,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.037041664123535156,0.03703713417053223,0,4.5299530029296875e-06,0.96875,0.94,0.94,0.0,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03632378578186035,0.036318302154541016,0,5.4836273193359375e-06,0.96875,0.95,0.96,0.0,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03601884841918945,0.03601408004760742,0,4.76837158203125e-06,0.96875,0.9475,0.95,0.0,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03556656837463379,0.035561323165893555,0,5.245208740234375e-06,0.96875,0.954,0.98,0.0,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03534674644470215,0.035341739654541016,0,5.0067901611328125e-06,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.035706520080566406,0.035701751708984375,0,4.76837158203125e-06,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.035300254821777344,0.035294532775878906,0,5.7220458984375e-06,0.9692540322580645,0.9625,0.99,0.026007802340701474,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03514742851257324,0.03514218330383301,0,5.245208740234375e-06,0.96875,0.96,0.95,0.0,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.034867286682128906,0.03486204147338867,0,5.245208740234375e-06,0.96875,0.961,0.97,0.0,1000,False,0.4399999976158142,0.4189999997615814,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03513288497924805,0.03512716293334961,0,5.7220458984375e-06,0.96875,0.9609090909090909,0.96,0.0,1100,False,0.5199999809265137,0.42818182706832886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03462076187133789,0.03461575508117676,0,5.0067901611328125e-06,0.9692540322580645,0.9616666666666667,0.97,0.026007802340701474,1200,False,0.46000000834465027,0.4308333396911621,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03457474708557129,0.034569740295410156,0,5.0067901611328125e-06,0.9682459677419355,0.96,0.94,0.026021337496746594,1300,False,0.38999998569488525,0.4276922941207886,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03330087661743164,0.03329586982727051,0,5.0067901611328125e-06,0.9682459677419355,0.9607142857142857,0.97,0.026021337496746594,1400,False,0.550000011920929,0.43642857670783997,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.030647754669189453,0.03064250946044922,0,5.245208740234375e-06,0.9682459677419355,0.962,0.98,0.026021337496746594,1500,False,0.4699999988079071,0.4386666715145111,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03081512451171875,0.03081059455871582,0,4.5299530029296875e-06,0.967741935483871,0.961875,0.96,0.052056220718374374,1600,False,0.4399999976158142,0.4387499988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.030135393142700195,0.030128955841064453,0,6.4373016357421875e-06,0.967741935483871,0.9623529411764706,0.97,0.052056220718374374,1700,False,0.4699999988079071,0.44058823585510254,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029897451400756836,0.029892683029174805,0,4.76837158203125e-06,0.967741935483871,0.96,0.93,0.052056220718374374,1800,False,0.5400000214576721,0.44611111283302307,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029831886291503906,0.029827117919921875,0,4.76837158203125e-06,0.967741935483871,0.9589473684210527,0.94,0.052056220718374374,1900,False,0.5,0.44894737005233765,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029578685760498047,0.029564857482910156,0,1.3828277587890625e-05,0.9682459677419355,0.9585,0.94,0.026021337496746594,2000,False,0.4699999988079071,0.44999998807907104,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029520750045776367,0.029515504837036133,0,5.245208740234375e-06,0.9682459677419355,0.9585714285714285,0.98,0.026021337496746594,2100,False,0.4099999964237213,0.4480952322483063,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029009342193603516,0.029003620147705078,0,5.7220458984375e-06,0.9682459677419355,0.96,0.98,0.026021337496746594,2200,False,0.5299999713897705,0.45181816816329956,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02887248992919922,0.028867244720458984,0,5.245208740234375e-06,0.967741935483871,0.9578260869565217,0.93,0.052056220718374374,2300,False,0.550000011920929,0.4560869634151459,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.028552770614624023,0.028546810150146484,0,5.9604644775390625e-06,0.9667338709677419,0.9591666666666666,0.99,0.10416666666666945,2400,False,0.49000000953674316,0.45750001072883606,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02852463722229004,0.028519392013549805,0,5.245208740234375e-06,0.9672379032258065,0.96,0.99,0.0781046602447257,2500,False,0.550000011920929,0.4611999988555908,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.028324365615844727,0.02831888198852539,0,5.4836273193359375e-06,0.9667338709677419,0.9603846153846154,0.95,0.10416666666666945,2600,False,0.4399999976158142,0.4603846073150635,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02797675132751465,0.027971506118774414,0,5.245208740234375e-06,0.967741935483871,0.9607407407407408,0.98,0.052056220718374374,2700,False,0.4099999964237213,0.45851850509643555,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.027767419815063477,0.027762174606323242,0,5.245208740234375e-06,0.9672379032258065,0.9592857142857143,0.94,0.0781046602447257,2800,False,0.5400000214576721,0.46142858266830444,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.027625560760498047,0.02762007713317871,0,5.4836273193359375e-06,0.9667338709677419,0.9579310344827586,0.95,0.10416666666666945,2900,False,0.4000000059604645,0.4593103528022766,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.027540206909179688,0.027535438537597656,0,4.76837158203125e-06,0.9672379032258065,0.9583333333333334,0.96,0.0781046602447257,3000,False,0.4699999988079071,0.4596666693687439,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02702188491821289,0.02701711654663086,0,4.76837158203125e-06,0.9662298387096774,0.9574193548387097,0.96,0.13024225058609215,3100,False,0.4000000059604645,0.45774194598197937,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.027245044708251953,0.027239322662353516,0,5.7220458984375e-06,0.9657258064516129,0.9578125,0.97,0.1563314226159471,3200,False,0.4699999988079071,0.4581249952316284,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02712869644165039,0.027123212814331055,0,5.4836273193359375e-06,0.9667338709677419,0.956060606060606,0.93,0.10416666666666945,3300,False,0.5299999713897705,0.46030303835868835,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.026529550552368164,0.02652454376220703,0,5.0067901611328125e-06,0.9662298387096774,0.9544117647058824,0.92,0.13024225058609215,3400,False,0.5199999809265137,0.46205881237983704,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.026156902313232422,0.02615046501159668,0,6.4373016357421875e-06,0.9657258064516129,0.9557142857142857,0.97,0.1563314226159471,3500,False,0.5099999904632568,0.4634285569190979,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02643442153930664,0.026428699493408203,0,5.7220458984375e-06,0.9662298387096774,0.9547222222222222,0.96,0.13024225058609215,3600,False,0.41999998688697815,0.46222221851348877,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.025957822799682617,0.025951862335205078,0,5.9604644775390625e-06,0.9662298387096774,0.9543243243243243,0.95,0.13024225058609215,3700,False,0.5099999904632568,0.4635135233402252,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02574610710144043,0.025740385055541992,0,5.7220458984375e-06,0.9657258064516129,0.9555263157894737,1.0,0.1563314226159471,3800,False,0.5199999809265137,0.4650000035762787,None
