strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03960108757019043,0.0395963191986084,0,4.76837158203125e-06,0.96875,0.94,0.94,0.0,100,False,0.30000001192092896,0.30000001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03088212013244629,0.030878543853759766,0,3.5762786865234375e-06,0.96875,0.94,0.94,0.0,200,False,0.3700000047683716,0.33500000834465027,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03017449378967285,0.030170917510986328,0,3.5762786865234375e-06,0.96875,0.95,0.96,0.0,300,False,0.3700000047683716,0.3466666638851166,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.03011178970336914,0.030108213424682617,0,3.5762786865234375e-06,0.96875,0.9475,0.95,0.0,400,False,0.4099999964237213,0.36250001192092896,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.030047178268432617,0.030043601989746094,0,3.5762786865234375e-06,0.96875,0.954,0.98,0.0,500,False,0.4300000071525574,0.37599998712539673,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02963733673095703,0.02963399887084961,0,3.337860107421875e-06,0.9692540322580645,0.9533333333333334,0.97,0.026007802340701474,600,False,0.4399999976158142,0.3866666555404663,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029366493225097656,0.029363155364990234,0,3.337860107421875e-06,0.9692540322580645,0.9585714285714285,0.98,0.026007802340701474,700,False,0.4300000071525574,0.3928571343421936,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.029181480407714844,0.029178142547607422,0,3.337860107421875e-06,0.9692540322580645,0.9625,0.99,0.026007802340701474,800,False,0.5099999904632568,0.4074999988079071,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.0290069580078125,0.029003143310546875,0,3.814697265625e-06,0.96875,0.96,0.95,0.0,900,False,0.49000000953674316,0.4166666567325592,None
golatkar,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,0.02892923355102539,0.028925418853759766,0,3.814697265625e-06,0.96875,0.961,0.97,0.0,1000,False,0.4399999976158142,0.4189999997615814,None
