strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.020676612854004,2.0206692218780518,0,7.3909759521484375e-06,0.9621975806451613,0.95,0.95,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.168198823928833,2.168194055557251,0,4.76837158203125e-06,0.9632056451612904,0.945,0.94,0.05235602094241265,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9986777305603027,1.9986693859100342,0,8.344650268554688e-06,0.9632056451612904,0.9533333333333334,0.97,0.05235602094241265,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.274144411087036,2.2741408348083496,0,3.5762786865234375e-06,0.9632056451612904,0.9475,0.93,0.05235602094241265,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.284468412399292,2.2844386100769043,0,2.9802322387695312e-05,0.9637096774193549,0.95,0.96,0.07851347814708545,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.131861448287964,2.13185453414917,0,6.9141387939453125e-06,0.9632056451612904,0.9466666666666667,0.93,0.05235602094241265,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.2129266262054443,2.212893486022949,0,3.314018249511719e-05,0.9637096774193549,0.9428571428571428,0.93,0.07851347814708545,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.6661317348480225,2.666126012802124,0,5.7220458984375e-06,0.9632056451612904,0.945,0.97,0.05235602094241265,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,2.16243839263916,2.162431001663208,0,7.3909759521484375e-06,0.9632056451612904,0.9455555555555556,0.95,0.05235602094241265,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,5,1.9825258255004883,1.9825150966644287,0,1.0728836059570312e-05,0.9637096774193549,0.944,0.94,0.07851347814708545,1000,False,1.0,1.0,None
